,oldMonth,tmean_f,Month,Temp
0,January,62.19864578934403,February,61.66985443491995
1,February,61.66985443491995,March,62.241348228925546
2,March,62.241348228925546,April,63.211043444974926
3,April,63.211043444974926,May,64.5121071897907
4,May,64.5121071897907,June,65.74416669680748
5,June,65.74416669680748,July,67.070586932147
6,July,67.070586932147,August,67.67315990306713
7,August,67.67315990306713,September,67.1973626030816
8,September,67.1973626030816,October,66.62118522738234
9,October,66.62118522738234,November,65.06977169837481
10,November,65.06977169837481,December,63.152209623360335
11,December,63.152209623360335,January,62.19864578934403
