,oldMonth,OldTemp,Month,Temp
0,January,62.256355769968614,February,61.73017875673443
1,February,61.73017875673443,March,62.27768585315774
2,March,62.27768585315774,April,63.270787983031916
3,April,63.270787983031916,May,64.83116008849295
4,May,64.83116008849295,June,66.02684005256157
5,June,66.02684005256157,July,67.25320023313049
6,July,67.25320023313049,August,67.73674385934231
7,August,67.73674385934231,September,67.3097885902052
8,September,67.3097885902052,October,66.82252247178435
9,October,66.82252247178435,November,65.21765336421171
10,November,65.21765336421171,December,63.21686937099701
11,December,63.21686937099701,January,62.256355769968614
