,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,July,67.25103755533866
1,February,61.734473431924535,August,67.74908758947718
2,March,62.29533893642656,September,67.31288441223109
3,April,63.313814184133726,October,66.81630721849825
4,May,64.84076199534847,November,65.20801587535824
5,June,66.04268774543624,December,63.25759274611138
6,July,67.25103755533866,January,62.268045585458495
7,August,67.74908758947718,February,61.734473431924535
8,September,67.31288441223109,March,62.29533893642656
9,October,66.81630721849825,April,63.313814184133726
10,November,65.20801587535824,May,64.84076199534847
11,December,63.25759274611138,June,66.04268774543624
