,oldMonth,OldTemp,Month,Temp
0,January,62.21212642386985,January,62.21212642386985
1,February,61.73017875673443,February,61.73017875673443
2,March,62.27768585315774,March,62.27768585315774
3,April,63.270787983031916,April,63.270787983031916
4,May,64.83116008849295,May,64.83116008849295
5,June,66.02684005256157,June,66.02684005256157
6,July,67.25320023313049,July,67.25320023313049
7,August,67.73674385934231,August,67.73674385934231
8,September,67.3097885902052,September,67.3097885902052
9,October,66.82252247178435,October,66.82252247178435
10,November,65.21765336421171,November,65.21765336421171
11,December,63.21686937099701,December,63.21686937099701
