,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,May,64.84895523861834
1,February,61.734473431924535,June,66.03870526236933
2,March,62.29533893642656,July,67.25103755533866
3,April,63.313814184133726,August,67.74908758947718
4,May,64.84895523861834,September,67.31288441223109
5,June,66.03870526236933,October,66.81630721849825
6,July,67.25103755533866,November,65.20801587535824
7,August,67.74908758947718,December,63.25759274611138
8,September,67.31288441223109,January,62.268045585458495
9,October,66.81630721849825,February,61.734473431924535
10,November,65.20801587535824,March,62.29533893642656
11,December,63.25759274611138,April,63.313814184133726
