,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,June,66.03870526236933
1,February,61.734473431924535,July,67.25103755533866
2,March,62.29533893642656,August,67.74908758947718
3,April,63.313814184133726,September,67.31288441223109
4,May,64.84076199534847,October,66.81630721849825
5,June,66.03870526236933,November,65.20801587535824
6,July,67.25103755533866,December,63.25759274611138
7,August,67.74908758947718,January,62.268045585458495
8,September,67.31288441223109,February,61.734473431924535
9,October,66.81630721849825,March,62.29533893642656
10,November,65.20801587535824,April,63.313814184133726
11,December,63.25759274611138,May,64.84076199534847
