,oldMonth,OldTemp,Month,Temp
0,January,62.256355769968614,April,63.270787983031916
1,February,61.699792929533096,May,64.83116008849295
2,March,62.27665913619749,June,66.02684005256157
3,April,63.270787983031916,July,67.25320023313049
4,May,64.83116008849295,August,67.73674385934231
5,June,66.02684005256157,September,67.3097885902052
6,July,67.25320023313049,October,66.82252247178435
7,August,67.73674385934231,November,65.21765336421171
8,September,67.3097885902052,December,63.21686937099701
9,October,66.82252247178435,January,62.256355769968614
10,November,65.21765336421171,February,61.699792929533096
11,December,63.21686937099701,March,62.27665913619749
