,oldMonth,OldTemp,Month,Temp
0,January,62.256355769968614,September,67.3097885902052
1,February,61.699792929533096,October,66.82252247178435
2,March,62.27665913619749,November,65.21765336421171
3,April,63.28893946786692,December,63.21686937099701
4,May,64.84895523861834,January,62.256355769968614
5,June,66.03870526236933,February,61.699792929533096
6,July,67.25103755533866,March,62.27665913619749
7,August,67.74908758947718,April,63.28893946786692
8,September,67.3097885902052,May,64.84895523861834
9,October,66.82252247178435,June,66.03870526236933
10,November,65.21765336421171,July,67.25103755533866
11,December,63.21686937099701,August,67.74908758947718
