oldMonth,OldTemp,Month,Temp
January,62.256355769968614,October,66.82252247178435
February,61.699792929533096,November,65.21765336421171
March,62.27665913619749,December,63.21686937099701
April,63.28893946786692,January,62.256355769968614
May,64.84895523861834,February,61.699792929533096
June,66.03870526236933,March,62.27665913619749
July,67.25103755533866,April,63.28893946786692
August,67.74908758947718,May,64.84895523861834
September,67.31288441223109,June,66.03870526236933
October,66.82252247178435,July,67.25103755533866
November,65.21765336421171,August,67.74908758947718
December,63.21686937099701,September,67.31288441223109
