,oldMonth,OldTemp,Month,Temp
0,January,62.256355769968614,March,62.27768585315774
1,February,61.699792929533096,April,63.270787983031916
2,March,62.27768585315774,May,64.83116008849295
3,April,63.270787983031916,June,66.02684005256157
4,May,64.83116008849295,July,67.25320023313049
5,June,66.02684005256157,August,67.73674385934231
6,July,67.25320023313049,September,67.3097885902052
7,August,67.73674385934231,October,66.82252247178435
8,September,67.3097885902052,November,65.21765336421171
9,October,66.82252247178435,December,63.21686937099701
10,November,65.21765336421171,January,62.256355769968614
11,December,63.21686937099701,February,61.699792929533096
