,oldMonth,oldTemp,Month,Temp
0,January,62.21212642386985,August,67.72621130859953
1,February,61.73017875673443,September,67.29900772375204
2,March,62.27768585315774,October,66.79624535195312
3,April,63.270787983031916,November,65.20322380956556
4,May,64.83116008849295,December,63.20708448806322
5,June,66.02684005256157,January,62.21212642386985
6,July,67.25320023313049,February,61.73017875673443
7,August,67.72621130859953,March,62.27768585315774
8,September,67.29900772375204,April,63.270787983031916
9,October,66.79624535195312,May,64.83116008849295
10,November,65.20322380956556,June,66.02684005256157
11,December,63.20708448806322,July,67.25320023313049
