,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,August,67.74908758947718
1,February,61.734473431924535,September,67.31288441223109
2,March,62.29533893642656,October,66.81630721849825
3,April,63.313814184133726,November,65.20801587535824
4,May,64.84076199534847,December,63.25759274611138
5,June,66.04268774543624,January,62.268045585458495
6,July,67.25686991780611,February,61.734473431924535
7,August,67.74908758947718,March,62.29533893642656
8,September,67.31288441223109,April,63.313814184133726
9,October,66.81630721849825,May,64.84076199534847
10,November,65.20801587535824,June,66.04268774543624
11,December,63.25759274611138,July,67.25686991780611
