Year,Month,NDVI,datetime
2022.0,October,0.5887234567901234,2022-10-01
2022.0,November,0.6124160493827161,2022-11-01
2022.0,December,0.5755043209876544,2022-12-01
2023.0,January,0.5932561728395062,2023-01-01
2023.0,February,0.5856932098765432,2023-02-01
2023.0,March,0.4473407407407407,2023-03-01
2023.0,April,0.4956061728395062,2023-04-01
2023.0,May,0.6057586419753087,2023-05-01
2023.0,June,0.5506888888888889,2023-06-01
2023.0,July,0.4922283950617285,2023-07-01
2023.0,August,0.3829530864197531,2023-08-01
2023.0,September,0.3952172839506173,2023-09-01
