,oldMonth,oldET,Month,ET
0,January,2.224960371376812,January,2.224960371376812
1,February,2.4032274682971018,February,2.4032274682971018
2,March,2.6037783331176674,March,2.6037783331176674
3,April,2.559522356776821,April,2.559522356776821
4,May,2.6530176525258202,May,2.6530176525258202
5,June,2.675016659307954,June,2.675016659307954
6,July,2.963497509057971,July,2.963497509057971
7,August,2.8920089824879227,August,2.8920089824879227
8,September,2.7319887907608695,September,2.7319887907608695
9,October,2.6490087697628457,October,2.6490087697628457
10,November,2.3282552083333337,November,2.3282552083333337
11,December,1.9939707880434783,December,1.9939707880434783
