,oldMonth,oldET,Month,ET
0,January,2.2281358506944446,March,2.6037783331176674
1,February,2.3974289279513887,April,2.559522356776821
2,March,2.6037783331176674,May,2.6530176525258202
3,April,2.559522356776821,June,2.675016659307954
4,May,2.6530176525258202,July,2.963497509057971
5,June,2.675016659307954,August,2.8920089824879227
6,July,2.963497509057971,September,2.7319887907608695
7,August,2.8920089824879227,October,2.6490087697628457
8,September,2.7319887907608695,November,2.3282552083333337
9,October,2.6490087697628457,December,1.9939707880434783
10,November,2.3282552083333337,January,2.2281358506944446
11,December,1.9939707880434783,February,2.3974289279513887
