,oldMonth,oldET,Month,ET
0,January,2.224960371376812,November,2.331013257575758
1,February,2.4032274682971018,December,2.0004527698863637
2,March,2.6037783331176674,January,2.224960371376812
3,April,2.559522356776821,February,2.4032274682971018
4,May,2.6530176525258202,March,2.6037783331176674
5,June,2.675016659307954,April,2.559522356776821
6,July,2.963497509057971,May,2.6530176525258202
7,August,2.8920089824879227,June,2.675016659307954
8,September,2.7319887907608695,July,2.963497509057971
9,October,2.6466084074440053,August,2.8920089824879227
10,November,2.331013257575758,September,2.7319887907608695
11,December,2.0004527698863637,October,2.6466084074440053
