,oldMonth,oldET,Month,ET
0,January,2.2281358506944446,February,2.4032274682971018
1,February,2.4032274682971018,March,2.6037783331176674
2,March,2.6037783331176674,April,2.559522356776821
3,April,2.559522356776821,May,2.6530176525258202
4,May,2.6530176525258202,June,2.675016659307954
5,June,2.675016659307954,July,2.963497509057971
6,July,2.963497509057971,August,2.8920089824879227
7,August,2.8920089824879227,September,2.7319887907608695
8,September,2.7319887907608695,October,2.6490087697628457
9,October,2.6490087697628457,November,2.3282552083333337
10,November,2.3282552083333337,December,1.9939707880434783
11,December,1.9939707880434783,January,2.2281358506944446
