Year,Month,Day,RF_in
2024,7,1,0.0031067034796559
2024,7,2,0.0529195556165966
2024,7,3,0.005253848082078
2024,7,4,0.0058526122281488
2024,7,5,0.0385833878182016
2024,7,6,0.007852808523192
2024,7,7,0.0036843782311639
2024,7,8,0.0370351035451013
2024,7,9,0.0058229553394719
2024,7,10,0.0011814705563249
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,0.0002350517162674
2024,7,15,0.0018609579443595
2024,7,17,0.0682334421535524
2024,7,18,0.0141456656290512
2024,7,19,0.0006760815738808
2024,7,20,0.1708296861757026
2024,7,21,0.4389850820039097
2024,7,22,0.0029513615033155
2024,7,23,0.0018515414882009
2024,7,24,0.018331407747429
2024,7,25,0.0010046901445156
2024,7,26,0.0106146380332812
2024,7,27,0.0030134842951327
2024,7,28,0.0051311057383619
2024,7,29,0.0
2024,7,30,0.075375577433992
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.002541042363851
2024,8,7,0.0001591533970019
2024,8,8,0.0
2024,8,9,0.0073443477026538
2024,8,10,0.0195488513031703
2024,8,11,0.0227586426006712
2024,8,12,0.1685227862922028
2024,8,13,0.0125349683920125
2024,8,14,0.0600725709609785
2024,8,15,0.0
2024,8,16,0.0024885360430011
2024,8,17,0.0110942369255065
2024,8,18,0.1125720611776962
2024,8,19,0.0777673002836179
2024,8,20,0.1166173831661206
2024,8,21,0.0173084388451823
2024,8,22,0.0021372901068793
2024,8,23,0.0266051104688268
2024,8,24,0.0436492293965912
2024,8,25,1.178363938367296
2024,8,26,0.0323762853812856
2024,8,27,0.0319316119022245
2024,8,28,0.1165201597453855
2024,8,29,0.0526167382950151
2024,8,30,0.2081699024614653
2024,8,31,0.0010531415880925
2024,9,2,0.0126099533180436
2024,9,3,0.0074874160008631
2024,9,4,0.0150982673283834
2024,9,5,0.0069726543661988
2024,9,6,0.0019806335488526
2024,9,7,0.0198757556920104
2024,9,8,0.0005969911874574
2024,9,9,1.647988830605158e-05
2024,9,10,1.2542366549840554e-05
2024,9,11,0.0038527149123678
2024,9,12,0.011152127654278744
