Year,Month,Day,RF_in
2025,10,1,0.1880511883409051
2025,10,2,0.1464226693885486
2025,10,3,0.0236150731008579
2025,10,4,0.0348822451940347
2025,10,5,0.1732929267189854
2025,10,6,0.0
2025,10,7,0.0723609987356995
2025,10,8,0.1667793209401885
2025,10,9,0.5666830352667506
2025,10,10,0.0194009080206187
2025,10,11,0.0815612979865554
2025,10,12,0.0536999202300708
2025,10,13,4.499380327301261e-07
2025,10,14,0.0017014263183113
2025,10,15,0.0023643567446915
2025,10,16,0.5909963514895925
2025,10,17,0.0044736559031551
2025,10,18,0.061899528010218
2025,10,19,0.2288721054372327
2025,10,20,0.0035746658208755
2025,10,21,0.01838426542685379
