Year,Month,Day,RF_in
2026,2,1,0.0002683093784918
2026,2,2,0.001985568792581
2026,2,3,0.000140273160787
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0024766769958003
2026,2,7,0.1557942091277218
2026,2,8,0.4309113774040506
2026,2,9,0.1222590782719542
2026,2,10,0.005801609610751
2026,2,11,1.983418831203571e-07
2026,2,12,0.0191354199981763
2026,2,13,0.0139287401823998
2026,2,14,0.012460664860579
2026,2,15,0.0015034923125161
2026,2,16,0.0071138374726881
2026,2,17,0.0029530923383002
2026,2,18,0.0004044164428792
2026,2,19,0.0001305600140641
2026,2,20,0.0
2026,2,21,0.0197191943901672
2026,2,22,0.0547282123537861
2026,2,23,0.008672352862494835
