Year,Month,Day,RF_in
2025,3,1,0.0043395491027387
2025,3,2,0.0187255319450899
2025,3,3,0.0001259109299929
2025,3,4,0.0
2025,3,5,6.637077434910993e-05
2025,3,6,0.0495144515965994
2025,3,7,0.0029350360767642
2025,3,8,6.307564336124635e-05
2025,3,9,0.0
2025,3,10,0.063961366876124
2025,3,11,0.0062925219709652
2025,3,12,0.0040914051222409
2025,3,13,0.0
2025,3,14,0.0016549501078833
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,0.3381008572048611
2025,3,19,0.1549601747237107
2025,3,20,0.0482568474776359
2025,3,21,0.0124580273535991
2025,3,22,0.1045971745546373
2025,3,23,0.0317955591871681
2025,3,24,0.016112225134727
2025,3,25,0.0576591324827072
2025,3,26,0.0123825343945891
2025,3,27,0.0006010183685894
2025,3,28,0.0062768874414532
2025,3,29,0.0027608672140452
2025,3,30,0.0514590720503673
2025,3,31,0.09056494768360933
