Year,Month,Day,RF_in
2025,8,1,0.0046318900982654
2025,8,2,0.0022143741454514
2025,8,3,9.413555451335e-06
2025,8,4,1.7593595111197423e-06
2025,8,5,0.0001691189378462
2025,8,6,0.0185423656607133
2025,8,7,0.002600831263288
2025,8,8,0.0017362049071633
2025,8,9,0.0407454130125078
2025,8,10,0.0457158630555024
2025,8,11,0.0058236093855789
2025,8,12,0.0009463386632059
2025,8,13,0.0
2025,8,14,0.0682689822124556
2025,8,15,0.000786639411769
2025,8,16,0.0018502131163859
2025,8,17,0.0011800768262526
2025,8,17,0.0011800768262526264
