Year,Month,Day,RF_in
2024,11,1,0.0287907814462713
2024,11,2,0.0882229527335965
2024,11,3,0.1321378500037213
2024,11,4,0.6689338020301716
2024,11,5,0.2903426422418769
2024,11,7,0.0036475629909423
2024,11,8,0.0039776979781824
2024,11,9,0.002629598630718
2024,11,10,0.0
2024,11,11,0.0133117294941929
2024,11,12,0.0037217949064129
2024,11,13,0.0003640374683529
2024,11,14,0.0005132800649481
2024,11,15,0.0
2024,11,16,0.0021844681073894
2024,11,17,0.0075396887007081
2024,11,18,0.0254854892194126
2024,11,19,0.0016891535672476
2024,11,20,0.08071962454651121
