Year,Month,Temp
1990.0,1.0,69.69091254340279
1990.0,2.0,67.82669270833334
1990.0,3.0,69.5303955078125
1990.0,4.0,72.50195583767362
1990.0,5.0,71.90108778211805
1990.0,6.0,73.3346923828125
1990.0,7.0,74.67010362413194
1990.0,8.0,76.31024576822917
1990.0,9.0,75.69818250868056
1990.0,10.0,74.10147569444445
1990.0,11.0,71.97655436197917
1990.0,12.0,68.81273057725694
1991.0,1.0,70.03094346788194
1991.0,2.0,72.02755533854167
1991.0,3.0,67.40612250434027
1991.0,4.0,70.28541395399306
1991.0,5.0,71.8065646701389
1991.0,6.0,72.44339192708333
1991.0,7.0,74.48406575520833
1991.0,8.0,74.271484375
1991.0,9.0,76.0237060546875
1991.0,10.0,75.03924696180556
1991.0,11.0,74.43366427951389
1991.0,12.0,70.97296820746527
1992.0,1.0,70.61521809895834
1992.0,2.0,70.16772732204862
1992.0,3.0,70.64659016927084
1992.0,4.0,71.09568684895834
1992.0,5.0,73.68892144097222
1992.0,6.0,72.08458658854167
1992.0,7.0,72.40510796440972
1992.0,8.0,72.39695366753472
1992.0,9.0,73.82776692708333
1992.0,10.0,74.88601345486111
1992.0,11.0,72.13431803385416
1992.0,12.0,70.54961480034723
1993.0,1.0,68.67196723090277
1993.0,2.0,67.53423936631944
1993.0,3.0,68.0806640625
1993.0,4.0,70.28648003472222
1993.0,5.0,69.97844509548611
1993.0,6.0,71.35435112847222
1993.0,7.0,72.20484754774306
1993.0,8.0,73.47205403645833
1993.0,9.0,74.61631401909722
1993.0,10.0,73.66363661024306
1993.0,11.0,71.18767632378473
1993.0,12.0,69.45831163194444
1994.0,1.0,68.83860948350694
1994.0,2.0,69.46883951822917
1994.0,3.0,68.00357259114584
1994.0,4.0,67.98387586805555
1994.0,5.0,70.7911376953125
1994.0,6.0,70.15048828125
1994.0,7.0,72.93978678385417
1994.0,8.0,73.10183376736111
1994.0,9.0,73.81994086371527
1994.0,10.0,73.85462510850695
1994.0,11.0,69.30977376302084
1994.0,12.0,69.43241373697916
1995.0,1.0,71.37051866319445
1995.0,2.0,70.36563856336805
1995.0,3.0,72.01115993923611
1995.0,4.0,70.82919379340278
1995.0,5.0,71.71150987413195
1995.0,6.0,73.71948513454862
1995.0,7.0,74.61724717881944
1995.0,8.0,74.22835828993055
1995.0,9.0,75.46119791666666
1995.0,10.0,74.18675401475694
1995.0,11.0,73.31891276041667
1995.0,12.0,73.24844292534723
1996.0,1.0,70.54474012586806
1996.0,2.0,68.18390299479167
1996.0,3.0,69.12815212673613
1996.0,4.0,72.18947211371528
1996.0,5.0,73.32960883246528
1996.0,6.0,72.8777099609375
1996.0,7.0,72.8538058810764
1996.0,8.0,74.12733018663195
1996.0,9.0,73.03075358072917
1996.0,10.0,74.78720703125
1996.0,11.0,72.1257080078125
1996.0,12.0,69.80073242187501
1997.0,1.0,71.10749511718751
1997.0,2.0,69.54047580295139
1997.0,3.0,69.12677951388889
1997.0,4.0,70.75037434895833
1997.0,5.0,70.66656901041667
1997.0,6.0,70.59050292968749
1997.0,7.0,74.23578016493056
1997.0,8.0,73.56471625434028
1997.0,9.0,72.90284288194445
1997.0,10.0,72.053125
1997.0,11.0,71.14419216579861
1997.0,12.0,67.27162543402778
1998.0,1.0,70.98856879340278
1998.0,2.0,70.98740234375
1998.0,3.0,69.43244086371527
1998.0,4.0,66.02070855034722
1998.0,5.0,68.152099609375
1998.0,6.0,70.42630479600695
1998.0,7.0,72.85150553385417
1998.0,8.0,73.39624565972223
1998.0,9.0,71.88190104166667
1998.0,10.0,71.82147894965277
1998.0,11.0,70.1403781467014
1998.0,12.0,68.2234347873264
1999.0,1.0,68.20348578559029
1999.0,2.0,66.89680989583334
1999.0,3.0,66.95755750868057
1999.0,4.0,71.16507703993057
1999.0,5.0,72.23848198784722
1999.0,6.0,72.95894911024305
1999.0,7.0,76.32906087239584
1999.0,8.0,76.3513644748264
1999.0,9.0,75.04433322482639
1999.0,10.0,73.79625651041667
1999.0,11.0,71.91639268663195
1999.0,12.0,70.51028917100695
2000.0,1.0,68.87516547309028
2000.0,2.0,72.60824110243055
2000.0,3.0,72.25193142361111
2000.0,4.0,71.10277235243055
2000.0,5.0,74.00238444010417
2000.0,6.0,74.93976779513889
2000.0,7.0,75.8073269314236
2000.0,8.0,76.34309895833334
2000.0,9.0,75.4060791015625
2000.0,10.0,76.2260009765625
2000.0,11.0,73.24010687934029
2000.0,12.0,72.76193033854167
2001.0,1.0,73.59639485677083
2001.0,2.0,70.22185058593749
2001.0,3.0,70.9950927734375
2001.0,4.0,71.04862467447917
2001.0,5.0,72.91875
2001.0,6.0,74.50565863715278
2001.0,7.0,76.4760986328125
2001.0,8.0,77.70147569444444
2001.0,9.0,77.30535210503473
2001.0,10.0,75.73364800347223
2001.0,11.0,74.8921359592014
2001.0,12.0,71.351708984375
2002.0,1.0,71.21395399305555
2002.0,2.0,70.46353081597223
2002.0,3.0,72.00922037760418
2002.0,4.0,73.29452853732639
2002.0,5.0,73.6549831814236
2002.0,6.0,75.77336697048611
2002.0,7.0,76.57628038194444
2002.0,8.0,76.8933566623264
2002.0,9.0,74.780322265625
2002.0,10.0,75.7628173828125
2002.0,11.0,75.658349609375
2002.0,12.0,73.24427897135416
2003.0,1.0,72.64134114583334
2003.0,2.0,71.48021918402779
2003.0,3.0,73.54051649305555
2003.0,4.0,71.62287055121527
2003.0,5.0,75.94982367621529
2003.0,6.0,75.48131239149305
2003.0,7.0,77.10593804253472
2003.0,8.0,77.89287651909723
2003.0,9.0,77.2277587890625
2003.0,10.0,77.25000813802083
2003.0,11.0,73.57551812065972
2003.0,12.0,72.64807400173612
2004.0,1.0,71.80617133246528
2004.0,2.0,73.04051920572917
2004.0,3.0,71.33276909722223
2004.0,4.0,71.89639485677083
2004.0,5.0,74.84079318576389
2004.0,6.0,75.40451117621528
2004.0,7.0,76.42786187065971
2004.0,8.0,77.85039605034723
2004.0,9.0,77.51220703125
2004.0,10.0,76.17581651475695
2004.0,11.0,74.57357313368055
2004.0,12.0,72.00001085069445
2005.0,1.0,72.54734157986111
2005.0,2.0,71.55206705729167
2005.0,3.0,71.78895399305556
2005.0,4.0,72.77877332899305
2005.0,5.0,75.52443576388889
2005.0,6.0,74.94760470920139
2005.0,7.0,76.84253743489583
2005.0,8.0,77.06468641493055
2005.0,9.0,77.03481987847223
2005.0,10.0,74.70832519531251
2005.0,11.0,74.37896050347223
