,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.2513223373123115,SEL,10.0,1.2441178610434487,0.0611336886900164,-2.007204476268863,-3.190188648622295,62.21212642386985,62.22748227043042,60.18279351128472
1,1.0,3.2513223373123115,WEL,15.0,3.9483660961255085,0.2054271918640107,0.697043758813197,-3.0458951454483008,62.21212642386985,62.66121675172924,61.92596836264309
2,1.0,3.2513223373123115,NUT,20.0,3.699161078244567,0.2193557206750252,0.4478387409322555,-3.0319666166372863,62.21212642386985,61.53441398043785,59.54137641059028
3,1.0,3.2513223373123115,WLA,19.0,2.795406932006891,0.3290355315625152,-0.4559154053054204,-2.9222868057497964,62.21212642386985,62.831325936989245,60.82876429443765
4,1.0,3.2513223373123115,SLA,10.0,4.183522963577171,0.4583519814811018,0.9322006262648594,-2.79297035583121,62.21212642386985,61.06348872934108,60.13075646675895
5,2.0,2.1505067200268444,SEL,9.0,0.4712295890692655,0.0881441297481993,-1.679277130957579,-2.062362590278645,61.73017875673442,61.59905508605546,60.419056532118056
6,2.0,2.1505067200268444,WEL,9.0,2.2506503600042493,0.7122886986267559,0.10014363997740494,-1.4382180214000884,61.73017875673442,61.15892371873738,60.71611599392361
7,2.0,2.1505067200268444,NUT,29.0,2.4251340383368034,0.2029908733603395,0.274627318309959,-1.947515846666505,61.73017875673442,61.791543172920335,58.97639431423611
8,2.0,2.1505067200268444,WLA,19.0,2.6544496856990953,0.4034948919145524,0.5039429656722509,-1.747011828112292,61.73017875673442,61.810584483955004,60.20353452928032
9,2.0,2.1505067200268444,SLA,8.0,1.734643325034344,0.1004554227152405,-0.41586339499250036,-2.050051297311604,61.73017875673442,61.88929503525561,60.11219449612648
10,3.0,2.568671159519586,SEL,7.0,1.5529198266381523,0.3796921599603109,-1.0157513328814338,-2.188978999559275,62.27768585315774,62.09611056530082,61.24963650173612
11,3.0,2.568671159519586,WEL,5.0,2.17677684630784,1.1176507192785798,-0.39189431321174606,-1.4510204402410063,62.27768585315774,62.00792309476003,61.23947784989933
12,3.0,2.568671159519586,NUT,39.0,2.770994027768236,0.335572707104917,0.20232286824864998,-2.2330984524146693,62.27768585315774,62.396868965818264,60.330316840277774
13,3.0,2.568671159519586,WLA,20.0,2.7388703576257885,0.6004696461553417,0.17019919810620232,-1.9682015133642445,62.27768585315774,62.18641079145461,60.1500098449068
14,3.0,2.568671159519586,SLA,3.0,1.8270561836553922,0.3244271607026769,-0.7416149758641939,-2.244243998816909,62.27768585315774,62.51833769372404,62.51833769372404
15,4.0,2.843472711931939,SEL,2.0,3.004621548567822,1.599468187814414,0.16114883663588309,-1.244004524117525,63.270787983031916,61.71528591579862,61.71528591579862
16,4.0,2.843472711931939,WEL,11.0,1.9546119380267157,0.6959748029407565,-0.8888607739052232,-2.1474979089911823,63.270787983031916,63.500851130187655,60.00996636284722
17,4.0,2.843472711931939,NUT,43.0,2.8282248147597544,0.2972253098760875,-0.015247897172184555,-2.5462474020558514,63.270787983031916,63.19426065260501,61.07122124565972
18,4.0,2.843472711931939,WLA,16.0,3.3214235607083062,0.6127413496327282,0.4779508487763673,-2.2307313622992107,63.270787983031916,63.32178304060952,62.19013069893984
19,4.0,2.843472711931939,SLA,2.0,4.075281130765773,2.0388208038665305,1.2318084188338339,-0.8046519080654084,63.270787983031916,64.97707790798611,64.97707790798611
20,5.0,2.6943354609772925,SEL,2.0,1.4840083262704142,0.9880999067011156,-1.2103271347068782,-1.706235554276177,64.83116008849296,64.63073187934029,64.63073187934029
