,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.237255723157885,SEL,11,1.3306822623786163,0.0611336886900164,-1.9065734607792686,-3.1761220344678684,62.256355769968614,62.53401652380961,60.18279351128472
1,1,3.237255723157885,WEL,15,3.9483660961255085,0.2054271918640107,0.7111103729676236,-3.031828531293874,62.256355769968614,62.66121675172924,61.92596836264309
2,1,3.237255723157885,NUT,20,3.699161078244567,0.2193557206750252,0.46190535508668207,-3.0179000024828597,62.256355769968614,61.53441398043785,59.54137641059028
3,1,3.237255723157885,WLA,19,2.7954069320068915,0.3290355315625152,-0.4418487911509934,-2.90822019159537,62.256355769968614,62.831325936989245,60.82876429443765
4,1,3.237255723157885,SLA,10,4.183522963577171,0.4583519814811018,0.946267240419286,-2.7789037416767832,62.256355769968614,61.06348872934108,60.13075646675895
5,2,2.150506720026844,SEL,9,0.4712295890692654,0.0881441297481993,-1.6792771309575785,-2.062362590278645,61.73017875673443,61.59905508605546,60.419056532118056
6,2,2.150506720026844,WEL,9,2.25065036000425,0.7122886986267559,0.10014363997740583,-1.438218021400088,61.73017875673443,61.15892371873738,60.71611599392361
7,2,2.150506720026844,NUT,29,2.425134038336803,0.2029908733603395,0.274627318309959,-1.9475158466665046,61.73017875673443,61.79154317292034,58.97639431423611
8,2,2.150506720026844,WLA,19,2.6544496856990953,0.4034948919145524,0.5039429656722514,-1.7470118281122915,61.73017875673443,61.810584483955004,60.20353452928032
9,2,2.150506720026844,SLA,8,1.734643325034344,0.1004554227152405,-0.4158633949924999,-2.0500512973116036,61.73017875673443,61.88929503525561,60.11219449612648
10,3,2.5686711595195866,SEL,7,1.5529198266381523,0.3796921599603109,-1.0157513328814343,-2.188978999559276,62.27768585315774,62.09611056530082,61.24963650173612
11,3,2.5686711595195866,WEL,5,2.17677684630784,1.1176507192785798,-0.3918943132117465,-1.4510204402410067,62.27768585315774,62.00792309476003,61.23947784989933
12,3,2.5686711595195866,NUT,39,2.7709940277682366,0.335572707104917,0.20232286824864998,-2.2330984524146698,62.27768585315774,62.396868965818264,60.330316840277774
13,3,2.5686711595195866,WLA,20,2.7388703576257885,0.6004696461553417,0.17019919810620188,-1.968201513364245,62.27768585315774,62.18641079145461,60.1500098449068
14,3,2.5686711595195866,SLA,3,1.8270561836553922,0.3244271607026769,-0.7416149758641943,-2.2442439988169096,62.27768585315774,62.51833769372404,62.51833769372404
15,4,2.8434727119319385,SEL,2,3.004621548567822,1.599468187814414,0.16114883663588353,-1.2440045241175246,63.270787983031916,61.71528591579862,61.71528591579862
16,4,2.8434727119319385,WEL,11,1.9546119380267155,0.6959748029407565,-0.888860773905223,-2.147497908991182,63.270787983031916,63.500851130187655,60.00996636284722
17,4,2.8434727119319385,NUT,43,2.8282248147597544,0.2972253098760875,-0.01524789717218411,-2.546247402055851,63.270787983031916,63.194260652604996,61.07122124565972
18,4,2.8434727119319385,WLA,16,3.3214235607083067,0.6127413496327282,0.4779508487763682,-2.23073136229921,63.270787983031916,63.32178304060952,62.19013069893984
19,4,2.8434727119319385,SLA,2,4.075281130765773,2.0388208038665305,1.2318084188338343,-0.804651908065408,63.270787983031916,64.97707790798611,64.97707790798611
20,5,2.6943354609772934,SEL,2,1.4840083262704142,0.9880999067011156,-1.2103271347068791,-1.7062355542761778,64.83116008849294,64.63073187934029,64.63073187934029
21,5,2.6943354609772934,WEL,13,2.4280752889188175,0.4945047059072586,-0.26626017205847585,-2.199830755070035,64.83116008849294,63.581559049554244,61.33580457899305
22,5,2.6943354609772934,NUT,43,3.0636980138943994,0.2949178166694007,0.36936255291710607,-2.3994176443078925,64.83116008849294,65.13818298267509,62.91847360697284
23,5,2.6943354609772934,WLA,14,2.008658233783705,0.0656914602068106,-0.6856772271935885,-2.6286440007704828,64.83116008849294,64.61153178519824,63.38507296716717
24,5,2.6943354609772934,SLA,2,2.4937994167016013,1.3074483989197532,-0.20053604427569205,-1.3868870620575402,64.83116008849294,65.62323133680556,65.62323133680556
25,6,1.7186217736387193,SEL,3,2.5901550627207484,1.7440220078284487,0.8715332890820291,0.025400234189729476,66.02684005256157,65.81242285191499,64.7616943359375
26,6,1.7186217736387193,WEL,14,2.171685919766757,0.6171831450078072,0.4530641461280378,-1.1014386286309121,66.02684005256157,67.25735276830966,63.95298936631944
27,6,1.7186217736387193,NUT,42,1.6579522358888175,0.4005522759023069,-0.0606695377499018,-1.3180694977364125,66.02684005256157,65.9652575975097,63.369379340277774
28,6,1.7186217736387193,WLA,13,1.3496622072349878,0.2139000694710253,-0.3689595664037315,-1.504721704167694,66.02684005256157,65.41147605346029,64.50632644483967
29,6,1.7186217736387193,SLA,2,0.9121702914916126,0.7635096960400566,-0.8064514821471067,-0.9551120775986627,66.02684005256157,,
30,7,1.7263079115149282,SEL,6,1.8300934347159694,0.7401936374299783,0.10378552320104117,-0.9861142740849499,67.25320023313049,68.16959364785893,66.75278591579861
31,7,1.7263079115149282,WEL,10,1.5400262882517832,0.2009736931890675,-0.186281623263145,-1.5253342183258607,67.25320023313049,67.3101877011089,65.73324652777778
32,7,1.7263079115149282,NUT,43,1.8388085639955325,0.2782596452041259,0.11250065248060426,-1.4480482663108023,67.25320023313049,67.32515234357096,65.44967719184027
33,7,1.7263079115149282,WLA,13,1.5954189807001207,0.3003493937850867,-0.13088893081480757,-1.4259585177298415,67.25320023313049,66.645919711287,64.88428819444445
34,7,1.7263079115149282,SLA,2,0.77837348019079,0.4780355672093723,-0.9479344313241382,-1.248272344305556,67.25320023313049,,
35,8,1.8917271328580518,SEL,8,2.326255317006408,0.6263958521298119,0.43452818414835614,-1.26533128072824,67.73674385934233,68.33059373146692,66.10514594184028
36,8,1.8917271328580518,WEL,12,1.9605984494202586,0.5456135949043696,0.0688713165622068,-1.3461135379536824,67.73674385934233,67.84195587885935,66.5226291232639
37,8,1.8917271328580518,NUT,34,1.8763774730715597,0.2620556923046837,-0.015349659786492165,-1.629671440553368,67.73674385934233,67.90738814308521,66.16024897727834
38,8,1.8917271328580518,WLA,15,2.0629035270104765,0.4163688777590952,0.1711763941524247,-1.4753582550989566,67.73674385934233,67.61584456026269,66.2683865017361
39,8,1.8917271328580518,SLA,5,0.62203938256226,0.0793100740676187,-1.269687750295792,-1.8124170587904331,67.73674385934233,66.33953613924632,65.64522026909722
40,9,2.2879824179180153,SEL,9,3.5296117041495036,0.8003773749065872,1.2416292862314884,-1.487605043011428,67.30978859020522,68.0393854611521,66.19145779079861
41,9,2.2879824179180153,WEL,9,1.3527919796934327,0.3872796955407158,-0.9351904382245826,-1.9007027223772994,67.30978859020522,67.28722583093983,66.64067950330227
