,Year,Month,Temp,datetime
0,1990.0,1.0,62.03572048611111,1990-01-01
1,1990.0,2.0,59.63896213107639,1990-02-01
2,1990.0,3.0,60.89692654079861,1990-03-01
3,1990.0,4.0,63.34032660590277,1990-04-01
4,1990.0,5.0,63.62143825954861,1990-05-01
5,1990.0,6.0,64.8905517578125,1990-06-01
6,1990.0,7.0,66.35951605902778,1990-07-01
7,1990.0,8.0,67.71329210069445,1990-08-01
8,1990.0,9.0,67.71809895833334,1990-09-01
9,1990.0,10.0,66.07283799913193,1990-10-01
10,1990.0,11.0,65.20951063368057,1990-11-01
11,1990.0,12.0,61.54093424479167,1990-12-01
12,1991.0,1.0,60.46869574652778,1991-01-01
13,1991.0,2.0,62.037074110243054,1991-02-01
14,1991.0,3.0,60.40364583333333,1991-03-01
15,1991.0,4.0,61.98148600260417,1991-04-01
16,1991.0,5.0,63.28652072482639,1991-05-01
17,1991.0,6.0,63.95298936631944,1991-06-01
18,1991.0,7.0,65.73324652777778,1991-07-01
19,1991.0,8.0,67.16517740885416,1991-08-01
20,1991.0,9.0,66.54645996093751,1991-09-01
21,1991.0,10.0,65.02554796006945,1991-10-01
22,1991.0,11.0,65.03747287326388,1991-11-01
23,1991.0,12.0,62.34175618489584,1991-12-01
24,1992.0,1.0,60.18279351128472,1992-01-01
25,1992.0,2.0,60.419056532118056,1992-02-01
26,1992.0,3.0,61.24963650173612,1992-03-01
27,1992.0,4.0,61.71528591579862,1992-04-01
28,1992.0,5.0,64.63073187934029,1992-05-01
29,1992.0,6.0,65.21277669270833,1992-06-01
30,1992.0,7.0,65.71160481770833,1992-07-01
31,1992.0,8.0,66.16604546440973,1992-08-01
32,1992.0,9.0,67.20586751302083,1992-09-01
33,1992.0,10.0,66.83820529513889,1992-10-01
34,1992.0,11.0,64.94251302083333,1992-11-01
35,1992.0,12.0,63.017578125,1992-12-01
36,1993.0,1.0,59.84580349392361,1993-01-01
37,1993.0,2.0,58.97639431423611,1993-02-01
38,1993.0,3.0,60.330316840277774,1993-03-01
39,1993.0,4.0,62.57644856770833,1993-04-01
40,1993.0,5.0,62.37970106336806,1993-05-01
41,1993.0,6.0,64.2302978515625,1993-06-01
42,1993.0,7.0,65.44967719184027,1993-07-01
43,1993.0,8.0,66.25433213975694,1993-08-01
44,1993.0,9.0,66.64977213541667,1993-09-01
45,1993.0,10.0,65.6035400390625,1993-10-01
46,1993.0,11.0,62.74093695746528,1993-11-01
47,1993.0,12.0,60.63707682291667,1993-12-01
48,1994.0,1.0,59.54137641059028,1994-01-01
49,1994.0,2.0,61.43157009548612,1994-02-01
50,1994.0,3.0,60.51538628472223,1994-03-01
51,1994.0,4.0,61.07122124565972,1994-04-01
52,1994.0,5.0,63.15574001736111,1994-05-01
53,1994.0,6.0,63.58963758680556,1994-06-01
54,1994.0,7.0,66.52044542100694,1994-07-01
55,1994.0,8.0,66.5226291232639,1994-08-01
56,1994.0,9.0,66.81754828559028,1994-09-01
57,1994.0,10.0,65.40956217447916,1994-10-01
58,1994.0,11.0,63.20715060763889,1994-11-01
59,1994.0,12.0,61.03432074652778,1994-12-01
60,1995.0,1.0,62.05068088107639,1995-01-01
61,1995.0,2.0,61.10096299913195,1995-02-01
62,1995.0,3.0,62.96701931423611,1995-03-01
63,1995.0,4.0,62.72499457465278,1995-04-01
64,1995.0,5.0,63.7212375217014,1995-05-01
65,1995.0,6.0,65.17595757378473,1995-06-01
66,1995.0,7.0,66.53327907986112,1995-07-01
67,1995.0,8.0,66.2683865017361,1995-08-01
68,1995.0,9.0,66.38361545138889,1995-09-01
69,1995.0,10.0,66.10143771701388,1995-10-01
70,1995.0,11.0,65.21519639756944,1995-11-01
71,1995.0,12.0,64.32794053819444,1995-12-01
72,1996.0,1.0,62.74895833333333,1996-01-01
73,1996.0,2.0,60.339482964409726,1996-02-01
74,1996.0,3.0,60.975043402777786,1996-03-01
75,1996.0,4.0,64.04842393663195,1996-04-01
76,1996.0,5.0,65.58316786024307,1996-05-01
77,1996.0,6.0,65.7994845920139,1996-06-01
78,1996.0,7.0,66.16408148871528,1996-07-01
79,1996.0,8.0,66.50960286458334,1996-08-01
80,1996.0,9.0,66.16343315972222,1996-09-01
81,1996.0,10.0,66.67690158420139,1996-10-01
82,1996.0,11.0,65.33817274305557,1996-11-01
83,1996.0,12.0,62.34816080729166,1996-12-01
84,1997.0,1.0,62.452704535590286,1997-01-01
85,1997.0,2.0,61.09855414496528,1997-02-01
86,1997.0,3.0,62.08155381944445,1997-03-01
87,1997.0,4.0,62.64483778211806,1997-04-01
88,1997.0,5.0,63.37887369791666,1997-05-01
89,1997.0,6.0,64.7616943359375,1997-06-01
90,1997.0,7.0,66.75278591579861,1997-07-01
91,1997.0,8.0,66.10514594184028,1997-08-01
92,1997.0,9.0,66.19145779079861,1997-09-01
93,1997.0,10.0,64.83415527343749,1997-10-01
94,1997.0,11.0,63.67179361979167,1997-11-01
95,1997.0,12.0,60.24720052083333,1997-12-01
96,1998.0,1.0,61.387567816840274,1998-01-01
97,1998.0,2.0,61.3572509765625,1998-02-01
98,1998.0,3.0,61.260411241319446,1998-03-01
99,1998.0,4.0,60.00996636284722,1998-04-01
100,1998.0,5.0,61.33580457899305,1998-05-01
101,1998.0,6.0,63.369379340277774,1998-06-01
102,1998.0,7.0,64.88428819444445,1998-07-01
103,1998.0,8.0,65.64522026909722,1998-08-01
104,1998.0,9.0,64.95328233506945,1998-09-01
105,1998.0,10.0,64.93886176215278,1998-10-01
106,1998.0,11.0,63.560766601562506,1998-11-01
107,1998.0,12.0,61.60136159503041,1998-12-01
108,1999.0,1.0,61.19248775248179,1999-01-01
109,1999.0,2.0,60.11219449612648,1999-02-01
110,1999.0,3.0,60.19034370776303,1999-03-01
111,1999.0,4.0,62.19013069893984,1999-04-01
112,1999.0,5.0,63.85391896112691,1999-05-01
113,1999.0,6.0,64.50632644483967,1999-06-01
114,1999.0,7.0,66.58081459594315,1999-07-01
115,1999.0,8.0,67.11069669450983,1999-08-01
116,1999.0,9.0,66.15983814652208,1999-09-01
117,1999.0,10.0,65.94987690023723,1999-10-01
118,1999.0,11.0,63.82396080072672,1999-11-01
119,1999.0,12.0,62.50866851677227,1999-12-01
120,2000.0,1.0,60.57886320162373,2000-01-01
121,2000.0,2.0,62.85517331401029,2000-02-01
122,2000.0,3.0,62.7319232608485,2000-03-01
123,2000.0,4.0,62.61357426535082,2000-04-01
124,2000.0,5.0,65.1128210868857,2000-05-01
125,2000.0,6.0,65.9927982552114,2000-06-01
126,2000.0,7.0,67.5854808361157,2000-07-01
127,2000.0,8.0,67.82341895592052,2000-08-01
128,2000.0,9.0,67.1409713564388,2000-09-01
129,2000.0,10.0,67.24658493487215,2000-10-01
130,2000.0,11.0,64.97825580105737,2000-11-01
131,2000.0,12.0,63.03436695540995,2000-12-01
132,2001.0,1.0,63.75127150426707,2001-01-01
133,2001.0,2.0,61.71797314921963,2001-02-01
134,2001.0,3.0,61.94324018398952,2001-03-01
135,2001.0,4.0,63.06910555436815,2001-04-01
136,2001.0,5.0,64.06144226657926,2001-05-01
137,2001.0,6.0,65.93477635976103,2001-06-01
138,2001.0,7.0,67.63247988214914,2001-07-01
139,2001.0,8.0,68.85945300196829,2001-08-01
140,2001.0,9.0,68.243081997415,2001-09-01
141,2001.0,10.0,66.77004642488895,2001-10-01
142,2001.0,11.0,66.48579908863456,2001-11-01
143,2001.0,12.0,63.49236319976217,2001-12-01
144,2002.0,1.0,62.80293994050811,2002-01-01
145,2002.0,2.0,61.110411329476165,2002-02-01
146,2002.0,3.0,62.57269469192308,2002-03-01
147,2002.0,4.0,64.8124688987493,2002-04-01
148,2002.0,5.0,65.76695494839242,2002-05-01
149,2002.0,6.0,66.86417398556506,2002-06-01
150,2002.0,7.0,67.98539761225419,2002-07-01
151,2002.0,8.0,68.34406686196041,2002-08-01
152,2002.0,9.0,66.64067950330227,2002-09-01
153,2002.0,10.0,67.08694842320932,2002-10-01
154,2002.0,11.0,65.56333521129801,2002-11-01
155,2002.0,12.0,63.55495640806305,2002-12-01
156,2003.0,1.0,61.92596836264309,2003-01-01
157,2003.0,2.0,61.65969216315656,2003-02-01
158,2003.0,3.0,63.79442437392145,2003-03-01
159,2003.0,4.0,63.504849429802405,2003-04-01
160,2003.0,5.0,65.89088414762108,2003-05-01
161,2003.0,6.0,66.489305996497,2003-06-01
162,2003.0,7.0,68.23901979706386,2003-07-01
163,2003.0,8.0,68.90252647263057,2003-08-01
164,2003.0,9.0,67.9144702054215,2003-09-01
165,2003.0,10.0,67.69604893700453,2003-10-01
166,2003.0,11.0,65.09297545417931,2003-11-01
167,2003.0,12.0,63.96019785797695,2003-12-01
168,2004.0,1.0,62.85681038795956,2004-01-01
169,2004.0,2.0,64.16866910991779,2004-02-01
170,2004.0,3.0,63.38400788890382,2004-03-01
171,2004.0,4.0,63.65606374184356,2004-04-01
172,2004.0,5.0,66.558943417233,2004-05-01
173,2004.0,6.0,66.91340050474659,2004-06-01
174,2004.0,7.0,67.44897840919525,2004-07-01
175,2004.0,8.0,68.73440745296328,2004-08-01
176,2004.0,9.0,68.15812637730275,2004-09-01
177,2004.0,10.0,67.47045159952776,2004-10-01
178,2004.0,11.0,65.97259944491174,2004-11-01
179,2004.0,12.0,63.30009461653039,2004-12-01
180,2005.0,1.0,63.38673029162655,2005-01-01
181,2005.0,2.0,62.31433170455956,2005-02-01
182,2005.0,3.0,62.96443466354741,2005-03-01
183,2005.0,4.0,63.9742632956654,2005-04-01
184,2005.0,5.0,66.17780791736719,2005-05-01
185,2005.0,6.0,66.57459134920072,2005-06-01
186,2005.0,7.0,68.12823052825132,2005-07-01
187,2005.0,8.0,67.75019462993306,2005-08-01
188,2005.0,9.0,68.58294266663401,2005-09-01
189,2005.0,10.0,66.21872493540161,2005-10-01
190,2005.0,11.0,65.42248950246426,2005-11-01
191,2005.0,12.0,64.57542340501229,2005-12-01
192,2006.0,1.0,63.0570036354916,2006-01-01
193,2006.0,2.0,60.92822490024851,2006-02-01
194,2006.0,3.0,63.03766602069295,2006-03-01
195,2006.0,4.0,62.36722989930391,2006-04-01
196,2006.0,5.0,62.91847360697284,2006-05-01
197,2006.0,6.0,66.04792867110078,2006-06-01
198,2006.0,7.0,67.5343201245457,2006-07-01
199,2006.0,8.0,68.35031056417789,2006-08-01
