,Year,Month,Temp
0,1990.0,1.0,62.03572048611111
1,1990.0,2.0,59.63896213107639
2,1990.0,3.0,60.89692654079861
3,1990.0,4.0,63.340326605902774
4,1990.0,5.0,63.62143825954861
5,1990.0,6.0,64.8905517578125
6,1990.0,7.0,66.35951605902778
7,1990.0,8.0,67.71329210069445
8,1990.0,9.0,67.71809895833334
9,1990.0,10.0,66.07283799913193
10,1990.0,11.0,65.20951063368057
11,1990.0,12.0,61.54093424479167
12,1991.0,1.0,60.46869574652778
13,1991.0,2.0,62.037074110243054
14,1991.0,3.0,60.40364583333333
15,1991.0,4.0,61.98148600260417
16,1991.0,5.0,63.28652072482639
17,1991.0,6.0,63.95298936631944
18,1991.0,7.0,65.73324652777778
19,1991.0,8.0,67.16517740885416
20,1991.0,9.0,66.54645996093751
21,1991.0,10.0,65.02554796006945
22,1991.0,11.0,65.03747287326388
23,1991.0,12.0,62.341756184895836
24,1992.0,1.0,60.18279351128472
25,1992.0,2.0,60.419056532118056
26,1992.0,3.0,61.24963650173612
27,1992.0,4.0,61.71528591579862
28,1992.0,5.0,64.63073187934029
29,1992.0,6.0,65.21277669270833
30,1992.0,7.0,65.71160481770833
31,1992.0,8.0,66.16604546440973
32,1992.0,9.0,67.20586751302083
33,1992.0,10.0,66.83820529513889
34,1992.0,11.0,64.94251302083333
35,1992.0,12.0,63.017578125
36,1993.0,1.0,59.84580349392361
37,1993.0,2.0,58.97639431423611
38,1993.0,3.0,60.330316840277774
39,1993.0,4.0,62.57644856770833
40,1993.0,5.0,62.37970106336806
41,1993.0,6.0,64.2302978515625
42,1993.0,7.0,65.44967719184027
43,1993.0,8.0,66.25433213975694
44,1993.0,9.0,66.64977213541667
45,1993.0,10.0,65.6035400390625
46,1993.0,11.0,62.74093695746528
47,1993.0,12.0,60.63707682291667
48,1994.0,1.0,59.54137641059028
49,1994.0,2.0,61.431570095486116
50,1994.0,3.0,60.515386284722226
51,1994.0,4.0,61.07122124565972
52,1994.0,5.0,63.15574001736111
53,1994.0,6.0,63.58963758680556
54,1994.0,7.0,66.52044542100694
55,1994.0,8.0,66.5226291232639
56,1994.0,9.0,66.81754828559028
57,1994.0,10.0,65.40956217447916
58,1994.0,11.0,63.20715060763889
59,1994.0,12.0,61.03432074652778
60,1995.0,1.0,62.05068088107639
61,1995.0,2.0,61.10096299913195
62,1995.0,3.0,62.96701931423611
63,1995.0,4.0,62.72499457465278
64,1995.0,5.0,63.7212375217014
65,1995.0,6.0,65.17595757378473
66,1995.0,7.0,66.53327907986112
67,1995.0,8.0,66.2683865017361
68,1995.0,9.0,66.38361545138889
69,1995.0,10.0,66.10143771701388
70,1995.0,11.0,65.21519639756944
71,1995.0,12.0,64.32794053819444
72,1996.0,1.0,62.748958333333334
73,1996.0,2.0,60.339482964409726
74,1996.0,3.0,60.975043402777786
75,1996.0,4.0,64.04842393663195
76,1996.0,5.0,65.58316786024307
77,1996.0,6.0,65.7994845920139
78,1996.0,7.0,66.16408148871528
79,1996.0,8.0,66.50960286458334
80,1996.0,9.0,66.16343315972222
81,1996.0,10.0,66.67690158420139
82,1996.0,11.0,65.33817274305557
83,1996.0,12.0,62.34816080729166
84,1997.0,1.0,62.452704535590286
85,1997.0,2.0,61.09855414496528
86,1997.0,3.0,62.08155381944445
87,1997.0,4.0,62.64483778211806
88,1997.0,5.0,63.37887369791666
89,1997.0,6.0,64.7616943359375
90,1997.0,7.0,66.75278591579861
91,1997.0,8.0,66.10514594184028
92,1997.0,9.0,66.19145779079861
93,1997.0,10.0,64.83415527343749
94,1997.0,11.0,63.67179361979167
95,1997.0,12.0,60.24720052083333
96,1998.0,1.0,61.387567816840274
97,1998.0,2.0,61.357250976562504
98,1998.0,3.0,61.260411241319446
99,1998.0,4.0,60.00996636284722
100,1998.0,5.0,61.33580457899305
101,1998.0,6.0,63.369379340277774
102,1998.0,7.0,64.88428819444445
103,1998.0,8.0,65.64522026909722
104,1998.0,9.0,64.95328233506945
105,1998.0,10.0,64.93886176215278
106,1998.0,11.0,63.560766601562506
107,1998.0,12.0,61.60136159503041
108,1999.0,1.0,61.19248775248179
109,1999.0,2.0,60.11219449612648
110,1999.0,3.0,60.19034370776303
111,1999.0,4.0,62.19013069893984
112,1999.0,5.0,63.85391896112691
113,1999.0,6.0,64.50632644483967
114,1999.0,7.0,66.58081459594315
115,1999.0,8.0,67.11069669450983
116,1999.0,9.0,66.15983814652208
117,1999.0,10.0,65.94987690023723
118,1999.0,11.0,63.823960800726724
119,1999.0,12.0,62.50866851677227
120,2000.0,1.0,60.57886320162373
121,2000.0,2.0,62.85517331401029
122,2000.0,3.0,62.7319232608485
123,2000.0,4.0,62.61357426535082
124,2000.0,5.0,65.1128210868857
125,2000.0,6.0,65.9927982552114
126,2000.0,7.0,67.5854808361157
127,2000.0,8.0,67.82341895592052
128,2000.0,9.0,67.1409713564388
129,2000.0,10.0,67.24658493487215
130,2000.0,11.0,64.97825580105737
131,2000.0,12.0,63.03436695540995
132,2001.0,1.0,63.75127150426707
133,2001.0,2.0,61.71797314921963
134,2001.0,3.0,61.943240183989516
135,2001.0,4.0,63.06910555436815
136,2001.0,5.0,64.06144226657926
137,2001.0,6.0,65.93477635976103
138,2001.0,7.0,67.63247988214914
139,2001.0,8.0,68.85945300196829
140,2001.0,9.0,68.243081997415
141,2001.0,10.0,66.77004642488895
142,2001.0,11.0,66.48579908863456
143,2001.0,12.0,63.49236319976217
144,2002.0,1.0,62.80293994050811
145,2002.0,2.0,61.110411329476165
146,2002.0,3.0,62.572694691923076
147,2002.0,4.0,64.8124688987493
148,2002.0,5.0,65.76695494839242
149,2002.0,6.0,66.86417398556506
