oldMonth,Year,oldNDVI,Month,NDVI
January,2012.0,0.5541657260435039,October,0.50636833064949
February,2011.5,0.5135885131508321,November,0.5327685721953838
March,2011.5,0.46043319914117015,December,0.5493914141414141
April,2011.5,0.36822270531400964,January,0.5541657260435039
May,2011.5,0.3698790895061728,February,0.5135885131508321
June,2011.5,0.40626336553945247,March,0.46043319914117015
July,2011.5,0.40907116769547325,April,0.36822270531400964
August,2011.5,0.42043487654320993,May,0.3698790895061728
September,2011.5,0.44010576131687246,June,0.40626336553945247
October,2011.0,0.50636833064949,July,0.40907116769547325
November,2011.0,0.5327685721953838,August,0.42043487654320993
December,2011.0,0.5493914141414141,September,0.44010576131687246
