oldMonth,oldNDVI,Month,NDVI
January,0.4851157727653597,October,0.3849025561485761
February,0.4436265921887056,November,0.45715448732729314
March,0.37754265490873357,December,0.48142965999650367
April,0.30250831433737263,January,0.4851157727653597
May,0.3304193551950192,February,0.4436265921887056
June,0.3278132929534767,March,0.37754265490873357
July,0.33984444736868336,April,0.30250831433737263
August,0.3290776010931727,May,0.3304193551950192
September,0.3373641650787672,June,0.3278132929534767
October,0.3849025561485761,July,0.33984444736868336
November,0.45715448732729314,August,0.3290776010931727
December,0.48142965999650367,September,0.3373641650787672
