,oldMonth,oldNDVI,Month,NDVI
0,January,0.5585496632996633,February,0.5135885131508321
1,February,0.5135885131508321,March,0.46043319914117015
2,March,0.46043319914117015,April,0.36822270531400964
3,April,0.36822270531400964,May,0.3698790895061728
4,May,0.3698790895061728,June,0.40626336553945247
5,June,0.40626336553945247,July,0.40907116769547325
6,July,0.40907116769547325,August,0.42043487654320993
7,August,0.42043487654320993,September,0.44010576131687246
8,September,0.44010576131687246,October,0.5025499999999999
9,October,0.5025499999999999,November,0.5290101594650206
10,November,0.5290101594650206,December,0.5533330381105744
11,December,0.5533330381105744,January,0.5585496632996633
