oldMonth,oldNDVI,Month,NDVI
January,0.4998827314965519,August,0.33642138681294
February,0.46124664024070455,September,0.34800503860285253
March,0.41765073988172735,October,0.346424858658402
April,0.3494234891132525,November,0.38643520920364943
May,0.3047871268146511,December,0.470242214438356
June,0.32383391162042713,January,0.4998827314965519
July,0.33366617200947435,February,0.46124664024070455
August,0.33642138681294,March,0.41765073988172735
September,0.34800503860285253,April,0.3494234891132525
October,0.346424858658402,May,0.3047871268146511
November,0.38643520920364943,June,0.32383391162042713
December,0.470242214438356,July,0.33366617200947435
