,oldMonth,Unnamed: 0.1,oldNDVI,Month,NDVI
0,January,143.0,0.5541657260435039,October,0.50636833064949
1,February,138.0,0.5135885131508321,November,0.5327685721953838
2,March,139.0,0.46043319914117015,December,0.5493914141414141
3,April,140.0,0.36822270531400964,January,0.5541657260435039
4,May,141.0,0.3698790895061728,February,0.5135885131508321
5,June,142.0,0.40626336553945247,March,0.46043319914117015
6,July,143.0,0.40907116769547325,April,0.36822270531400964
7,August,144.0,0.42043487654320993,May,0.3698790895061728
8,September,145.0,0.44010576131687246,June,0.40626336553945247
9,October,140.0,0.50636833064949,July,0.40907116769547325
10,November,141.0,0.5327685721953838,August,0.42043487654320993
11,December,142.0,0.5493914141414141,September,0.44010576131687246
