,oldMonth,oldNDVI,Month,NDVI
0,January,0.5541657260435039,January,0.5541657260435039
1,February,0.5135885131508321,February,0.5135885131508321
2,March,0.46043319914117015,March,0.46043319914117015
3,April,0.36822270531400964,April,0.36822270531400964
4,May,0.3698790895061728,May,0.3698790895061728
5,June,0.40626336553945247,June,0.40626336553945247
6,July,0.40907116769547325,July,0.40907116769547325
7,August,0.42043487654320993,August,0.42043487654320993
8,September,0.44010576131687246,September,0.44010576131687246
9,October,0.5025499999999999,October,0.5025499999999999
10,November,0.5290101594650206,November,0.5290101594650206
11,December,0.5533330381105744,December,0.5533330381105744
