oldMonth,oldNDVI,Month,NDVI
January,0.4851157727653597,August,0.32825589874644334
February,0.4436265921887056,September,0.3355773247612847
March,0.37754265490873357,October,0.3849025561485761
April,0.30250831433737263,November,0.45715448732729314
May,0.3304193551950192,December,0.48142965999650367
June,0.3278132929534767,January,0.4851157727653597
July,0.33984444736868336,February,0.4436265921887056
August,0.32825589874644334,March,0.37754265490873357
September,0.3355773247612847,April,0.30250831433737263
October,0.3849025561485761,May,0.3304193551950192
November,0.45715448732729314,June,0.3278132929534767
December,0.48142965999650367,July,0.33984444736868336
