oldMonth,oldNDVI,Month,NDVI
January,0.4851157727653597,September,0.3355773247612847
February,0.4436265921887056,October,0.3849025561485761
March,0.37754265490873357,November,0.45715448732729314
April,0.30250831433737263,December,0.48142965999650367
May,0.3304193551950192,January,0.4851157727653597
June,0.3278132929534767,February,0.4436265921887056
July,0.33984444736868336,March,0.37754265490873357
August,0.3290776010931727,April,0.30250831433737263
September,0.3355773247612847,May,0.3304193551950192
October,0.3849025561485761,June,0.3278132929534767
November,0.45715448732729314,July,0.33984444736868336
December,0.48142965999650367,August,0.3290776010931727
