Year,Month,tmean_f,datetime
1990,1,62.03572048611111,1990-01-01
1990,2,59.63896213107639,1990-02-01
1990,3,60.89692654079861,1990-03-01
1990,4,63.340326605902774,1990-04-01
1990,5,63.62143825954861,1990-05-01
1990,6,64.8905517578125,1990-06-01
1990,7,66.35951605902778,1990-07-01
1990,8,67.71329210069445,1990-08-01
1990,9,67.71809895833334,1990-09-01
1990,10,66.07283799913193,1990-10-01
1990,11,65.20951063368057,1990-11-01
1990,12,61.54093424479167,1990-12-01
1991,1,60.46869574652778,1991-01-01
1991,2,62.037074110243054,1991-02-01
1991,3,60.40364583333333,1991-03-01
1991,4,61.98148600260417,1991-04-01
1991,5,63.28652072482639,1991-05-01
1991,6,63.95298936631944,1991-06-01
1991,7,65.73324652777778,1991-07-01
1991,8,67.16517740885416,1991-08-01
1991,9,66.54645996093751,1991-09-01
1991,10,65.02554796006945,1991-10-01
1991,11,65.03747287326388,1991-11-01
1991,12,62.341756184895836,1991-12-01
1992,1,60.18279351128472,1992-01-01
1992,2,60.419056532118056,1992-02-01
1992,3,61.24963650173612,1992-03-01
1992,4,61.71528591579862,1992-04-01
1992,5,64.63073187934029,1992-05-01
1992,6,65.21277669270833,1992-06-01
1992,7,65.71160481770833,1992-07-01
1992,8,66.16604546440973,1992-08-01
1992,9,67.20586751302083,1992-09-01
1992,10,66.83820529513889,1992-10-01
1992,11,64.94251302083333,1992-11-01
1992,12,63.017578125,1992-12-01
1993,1,59.84580349392361,1993-01-01
1993,2,58.97639431423611,1993-02-01
1993,3,60.330316840277774,1993-03-01
1993,4,62.57644856770833,1993-04-01
1993,5,62.37970106336806,1993-05-01
1993,6,64.2302978515625,1993-06-01
1993,7,65.44967719184027,1993-07-01
1993,8,66.25433213975694,1993-08-01
1993,9,66.64977213541667,1993-09-01
1993,10,65.6035400390625,1993-10-01
1993,11,62.74093695746528,1993-11-01
1993,12,60.63707682291667,1993-12-01
1994,1,59.54137641059028,1994-01-01
1994,2,61.431570095486116,1994-02-01
1994,3,60.515386284722226,1994-03-01
1994,4,61.07122124565972,1994-04-01
1994,5,63.15574001736111,1994-05-01
1994,6,63.58963758680556,1994-06-01
1994,7,66.52044542100694,1994-07-01
1994,8,66.5226291232639,1994-08-01
1994,9,66.81754828559028,1994-09-01
1994,10,65.40956217447916,1994-10-01
1994,11,63.20715060763889,1994-11-01
1994,12,61.03432074652778,1994-12-01
1995,1,62.05068088107639,1995-01-01
1995,2,61.10096299913195,1995-02-01
1995,3,62.96701931423611,1995-03-01
1995,4,62.72499457465278,1995-04-01
1995,5,63.7212375217014,1995-05-01
