datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,13.906110331721772,1.1211689796171438
1920-04-01,5.580783657468164,-0.39083628721745206
1920-05-01,8.98878612056631,0.2864396666544197
1920-06-01,7.818939099219586,0.17829555089282267
1920-07-01,7.581137064491289,0.43610180177163815
1920-08-01,5.101558536601111,-0.1173491330781431
1920-09-01,4.944562136031824,-0.30851871446617224
1920-10-01,4.796682620889837,-0.4485925164820291
1920-11-01,3.6695302460971684,-0.900989920019877
1920-12-01,6.719909175510505,0.2550899437835363
1921-01-01,11.891834774111896,1.023444769005271
1921-02-01,12.033342413551386,0.9511591573624355
1921-03-01,8.301302543752126,0.22624985542210246
1921-04-01,6.416905253786637,-0.16583527888782537
1921-05-01,9.337364798258726,0.363101392598531
1921-06-01,9.254379176045921,0.5203343212862015
1921-07-01,6.629304749585339,0.13381592866433895
1921-08-01,4.1557378908908085,-0.5104263365646579
1921-09-01,5.258294349626653,-0.1985214156465796
1921-10-01,6.147817999393957,-0.015706679666007445
1921-11-01,5.921361727977364,-0.07695919218812974
1921-12-01,8.001488742807975,0.6373056360899649
1922-01-01,9.157982907165902,0.565909010633867
1922-02-01,10.905175040782664,0.7778379599651944
1922-03-01,10.907863981466292,0.6798809100671368
1922-04-01,10.937269553274158,0.7951063708217965
1922-05-01,9.205542863185938,0.3343368951584221
1922-06-01,6.1858731552870125,-0.2664475713237917
1922-07-01,4.264790455338049,-0.7715927554658093
1922-08-01,4.6159442743268215,-0.31231323130402694
1922-09-01,6.595916673881478,0.22621695856618576
1922-10-01,6.816725695203898,0.17496017404445177
1922-11-01,7.309131134676959,0.32762851572109586
1922-12-01,4.268071235900743,-0.641555223914934
1923-01-01,9.959251928157961,0.7082643961187829
1923-02-01,11.42800176202747,0.8595311869728295
1923-03-01,16.58861571340041,1.4668404884896922
1923-04-01,14.462033866317928,1.3740375433450343
1923-05-01,12.248617746837636,0.9399272769083926
1923-06-01,8.050198915158393,0.23606602394383025
1923-07-01,3.905636503824609,-0.9376376606580313
1923-08-01,5.107433978793016,-0.11506881841936727
1923-09-01,7.865936228864405,0.5791035282011996
1923-10-01,8.991934649390615,0.72012877780701
1923-11-01,7.191793286581365,0.29551475170358193
1923-12-01,5.901872841252917,-0.014941175126750254
1924-01-01,3.407537831710381,-0.8475160935282313
1924-02-01,3.934960731023531,-0.7175635211988431
1924-03-01,3.3179402159012894,-1.0364272664581968
1924-04-01,13.338358187404307,1.2003858501671447
1924-05-01,14.323944065097328,1.298494559532557
1924-06-01,16.08754929803696,1.7952610511769844
1924-07-01,7.974603726563258,0.5537201489071273
1924-08-01,6.82466560542508,0.4876776205859302
1924-09-01,7.550818902289448,0.49527392178394747
1924-10-01,8.083528429863692,0.5043689369748133
1924-11-01,8.344673756736352,0.5972909990001632
1924-12-01,7.734047366936119,0.5610697125225496
1925-01-01,6.090443172549394,-0.07153858576563006
1925-02-01,7.236749147133516,0.11619220865958349
1925-03-01,6.617387616044521,-0.12017663818836175
1925-04-01,7.324256248025419,0.05680775289983737
1925-05-01,6.437784059409022,-0.3463615133815613
1925-06-01,4.282537107856091,-0.9011573700714511
1925-07-01,4.126536896917831,-0.8343156383273412
1925-08-01,4.237552886455598,-0.4741454711416412
1925-09-01,5.8003398175488465,-0.01852465112000738
1925-10-01,8.444274682814171,0.591862770060259
1925-11-01,7.69276904216183,0.430301573560128
1925-12-01,7.013811044886749,0.34673655807380177
1926-01-01,3.396997267295796,-0.8513054186387411
1926-02-01,3.415542058165036,-0.8902841508559179
1926-03-01,3.1386660129669104,-1.10243180312729
1926-04-01,2.9897338238264903,-1.2880007647136493
1926-05-01,3.9494897325659797,-1.1607786867657035
1926-06-01,10.00371740709603,0.6850985885074187
1926-07-01,13.288154145933579,1.8654617580785469
1926-08-01,14.797750365297219,2.4325155071546205
1926-09-01,10.232525730290657,1.1479341938235414
1926-10-01,9.559596371254374,0.8478135523157597
1926-11-01,7.2517861519887035,0.3119770320712742
1926-12-01,5.132989061113996,-0.292767416096168
1927-01-01,3.8555740885986234,-0.6936212390484561
1927-02-01,4.464663118688938,-0.5573227563346163
1927-03-01,7.929823489674467,0.1542041304774777
1927-04-01,14.853552529702235,1.4325242254136625
1927-05-01,17.217829969333263,1.7469180246068923
1927-06-01,16.284860822518716,1.8263548065923385
1927-07-01,9.402371066599532,0.9511086456502988
1927-08-01,6.617604890995613,0.42078722283026576
1927-09-01,10.057997222867758,1.1090901689119774
1927-10-01,10.067649404474396,0.9579842422682785
1927-11-01,12.084082225860007,1.4205251912885102
1927-12-01,19.28723076892407,2.9740483818703205
1928-01-01,17.77365845355485,1.8175556404337083
1928-02-01,17.9036603104191,1.7172085329706626
1928-03-01,6.019825016176363,-0.2574694413181233
1928-04-01,7.615334314357623,0.12426977390729829
1928-05-01,6.386636752735552,-0.36066363649139155
1928-06-01,7.112601372826445,-0.00555011758368516
1928-07-01,8.681782310577063,0.7558820314831752
1928-08-01,8.89391077634393,1.0930091457524007
1928-09-01,8.598133234376519,0.7657357886331445
1928-10-01,6.5913746662201085,0.11218498852676242
1928-11-01,6.424673871603723,0.07646007515154594
1928-12-01,5.504478023688879,-0.15526006682527088
1929-01-01,8.860385168325314,0.5109643300460781
1929-02-01,10.429700553110115,0.7013102103740436
1929-03-01,10.906413899597185,0.6796495404489906
1929-04-01,8.347035776343928,0.28656252624808326
1929-05-01,7.457034620075703,-0.07620300094825022
1929-06-01,6.436571425479368,-0.19339437735263695
1929-07-01,6.217277751576625,-0.0060445137142778734
1929-08-01,5.713088794944468,0.11110231693868074
1929-09-01,6.3488979567658195,0.1524478204538913
1929-10-01,6.934006465608899,0.2070836198693637
1929-11-01,10.165760258700303,1.0226901007839282
1929-12-01,13.741870048362014,1.98237164322168
1930-01-01,20.14793398221056,2.090936587612905
1930-02-01,16.95006321502564,1.6048544902022912
1930-03-01,14.632556374246622,1.2186762847907167
1930-04-01,6.463024561776239,-0.15402173200685937
1930-05-01,4.872487430566945,-0.8253932020255197
1930-06-01,3.2662002980286085,-1.325911758652245
1930-07-01,4.04655621931807,-0.871270108642203
1930-08-01,5.382201946707616,-0.010346483546575623
1930-09-01,11.121479433804499,1.339477731346068
1930-10-01,12.900663553666035,1.514801391333748
1930-11-01,14.727579930601122,1.907779237389498
1930-12-01,7.673914684919755,0.5436911317401867
1931-01-01,4.5155637957466395,-0.4884122732004947
1931-02-01,1.4193121434602287,-1.825649609092188
1931-03-01,3.0975412254003443,-1.117955636175564
1931-04-01,6.121600293737696,-0.2428810774404554
1931-05-01,9.556788291274788,0.4103912620662778
1931-06-01,8.807699137298592,0.41791082837665366
1931-07-01,8.476161057531652,0.6982482020279173
1931-08-01,5.600365221274423,0.07027050542880678
1931-09-01,8.257824057935682,0.6803397370299572
1931-10-01,7.933091157794728,0.46712405461394146
1931-11-01,7.353658615888074,0.33972561169915877
1931-12-01,3.4942125595031945,-0.9978755819052939
1932-01-01,3.276400294933835,-0.8952690873291441
1932-02-01,5.212012411751482,-0.35246394326165914
1932-03-01,7.670485721891101,0.10255722608142934
1932-04-01,8.023848601769831,0.21609896397137146
1932-05-01,8.098961181284631,0.0813329162048967
1932-06-01,8.956473858465174,0.45239726132092845
1932-07-01,8.520830105655195,0.7108455385655537
1932-08-01,6.997845192582262,0.5426037646974717
1932-09-01,5.311453377898074,-0.18032875289977188
1932-10-01,4.440682063450835,-0.5763435454694372
1932-11-01,4.839135132251262,-0.4395968092592509
1932-12-01,4.498330174955342,-0.5442864708589475
1933-01-01,6.499557072374415,0.02439131489992656
1933-02-01,7.113044941241068,0.09032105651204769
1933-03-01,7.995063171357052,0.1670178710268568
1933-04-01,7.568604298811606,0.1135572263968527
1933-05-01,7.214132023237762,-0.13819569203057266
1933-06-01,7.747781849398814,0.16029113157943606
1933-07-01,5.699893405929508,-0.1907818112780889
1933-08-01,4.561610940803622,-0.33497973501430467
1933-09-01,3.2560401724415513,-1.002345950461961
1933-10-01,3.6878028796205147,-0.8720073669408358
1933-11-01,3.9025248797025354,-0.8016608566136457
1933-12-01,3.6133234946109147,-0.9396656398394176
1934-01-01,3.384650093109019,-0.8557548948727591
1934-02-01,4.087921643936216,-0.6698063637207368
1934-03-01,4.156923113289222,-0.7576535999934144
1934-04-01,5.316531512391244,-0.4667331495369292
1934-05-01,8.918043603653274,0.27064181837757295
1934-06-01,12.780701911772745,1.2338141186433422
1934-07-01,11.891302266551532,1.5592873224489319
1934-08-01,9.58945108871482,1.2757057910786656
1934-09-01,9.398458930833513,0.9582559124499105
1934-10-01,10.341349271987701,1.0158524193507885
1934-11-01,8.49741187679231,0.6351678570535236
1934-12-01,4.831529915639884,-0.40941494156716224
1935-01-01,5.530950680318604,-0.21009501127315708
1935-02-01,6.718468527480072,0.005719332037122817
1935-03-01,8.888078646744678,0.3357947623592859
1935-04-01,7.805203904769064,0.16734926526165977
1935-05-01,8.290339117902144,0.12667010730341666
1935-06-01,7.465290000235429,0.08770420416121974
1935-07-01,7.315588745579978,0.3544274567814402
1935-08-01,6.343340535802164,0.3300241070055702
1935-09-01,7.6047121680048235,0.5097717901250582
1935-10-01,11.137957917342579,1.1788677611876293
1935-11-01,12.7956928154163,1.5578101828755915
1935-12-01,9.441028860853656,1.0214489390255197
1936-01-01,6.7990257372206715,0.09205533956411076
1936-02-01,12.557362307725315,1.0281146241282175
1936-03-01,15.170177431163118,1.2888748269855155
1936-04-01,14.919847021346724,1.4423306860765197
1936-05-01,6.683638557767084,-0.27867559869655667
1936-06-01,5.9173583391051805,-0.3469626501906336
1936-07-01,6.62124374210168,0.13113624365891047
1936-08-01,8.13804385427299,0.8837107827551254
1936-09-01,11.20599606716912,1.3571727431033196
1936-10-01,11.19155576744313,1.1895637040954585
1936-11-01,10.387012017784885,1.070905315574038
1936-12-01,6.26245907493985,0.10698480184299877
1937-01-01,9.615727592698914,0.6481838224049106
1937-02-01,11.035174405689522,0.7983833830216323
1937-03-01,12.622653430528214,0.9406182938836714
1937-04-01,9.25085519230886,0.4744776661252508
1937-05-01,10.667684856721467,0.6394371525724623
1937-06-01,9.194364773006889,0.5067651155423947
1937-07-01,9.472218021494056,0.9695085200051085
