,Year,Month,Day,RF_in
0,2024,6,1,0.0024719130277888616
1,2024,6,2,0.06341249101234037
2,2024,6,3,0.00864600189645077
3,2024,6,4,0.006055544054727229
4,2024,6,5,5.225759154218064e-05
5,2024,6,6,0.0034136205253997858
6,2024,6,7,0.0003878678538030515
7,2024,6,8,0.0
8,2024,6,9,0.004456078703739303
9,2024,6,10,0.003756182388672041
10,2024,6,11,0.0008975934551213427
11,2024,6,12,0.006040136656747727
12,2024,6,13,0.09473540894871865
13,2024,6,14,0.033092152056059455
14,2024,6,15,0.025355664543685107
15,2024,6,16,0.08206484395884978
16,2024,6,17,0.02173738506499215
17,2024,6,18,0.007988674897684976
18,2024,6,19,0.0024434597044676195
19,2024,6,20,0.008303262267989275
20,2024,6,21,0.052842238188786514
21,2024,6,22,0.08329118365412658
22,2024,6,23,0.06919912755622616
23,2024,6,24,0.0
24,2024,6,25,0.004883009038305705
25,2024,6,26,0.06898735567769469
26,2024,6,27,0.007355357092509433
27,2024,6,28,0.21166335972055145
28,2024,6,29,0.1450003105453561
29,2024,6,30,0.0007667965753161665
