Year,Month,Day,RF_in
2025,7,1,0.019324732739943694
2025,7,2,0.1898599934088914
2025,7,3,0.03996166274859767
2025,7,4,0.03522172988857486
2025,7,5,0.056349404921762984
2025,7,6,0.04229496551392041
2025,7,7,0.0012548609262909385
2025,7,8,0.003600799389595632
2025,7,9,0.02924433994005822
2025,7,10,0.01735626996473192
2025,7,11,0.011222961172135587
2025,7,12,0.12665514326239277
2025,7,13,3.400682690332012e-06
2025,7,14,0.1343488985263561
2025,7,15,0.0029876756635643462
2025,7,16,0.011950634978331362
2025,7,17,0.039041418485510765
2025,7,18,0.03839577531819211
2025,7,19,0.030702583711256472
2025,7,20,0.006800880350546969
2025,7,21,0.0045710619561837
2025,7,22,0.002459662758111606
2025,7,23,0.0036946267303855423
2025,7,24,0.0001784000856090452
2025,7,25,0.0035501309800243038
2025,7,26,0.002684381597531344
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.005373258545271936
2025,7,30,0.0063679593059265014
2025,7,31,0.04765048601356878
