,Year,Month,Day,RF_in
0,2024,10,1,0.0019601207902622
1,2024,10,2,0.2395496533426214
2,2024,10,3,0.002224635160084
3,2024,10,4,0.005679376690615
4,2024,10,5,0.0407191250870523
5,2024,10,6,0.0081387309670228
6,2024,10,7,0.0100343790811735
7,2024,10,8,4.4184724142197524e-07
8,2024,10,9,9.373442400321095e-05
9,2024,10,10,0.0
10,2024,10,11,0.0373522570381895
11,2024,10,12,0.004779808349995
12,2024,10,13,0.0038992912460835
13,2024,10,14,0.0073873149626709
14,2024,10,15,0.0187287136406804
15,2024,10,16,0.0078807299415467
16,2024,10,17,0.0055332388719803
17,2024,10,18,0.0075399663574183
18,2024,10,19,0.0045788627654919
19,2024,10,20,0.0047855779544551
20,2024,10,21,0.0258183935889815
21,2024,10,22,0.0016368298786912
22,2024,10,23,0.0081072950358523
23,2024,10,24,0.0415087158760848
24,2024,10,25,0.2031736169019454
25,2024,10,26,0.251298802256109
26,2024,10,27,0.1415587393989759
27,2024,10,28,0.0397100529263269
28,2024,10,29,0.0
29,2024,10,30,0.0
30,2024,10,31,0.0298427823937135
