Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0002683093784918
2026,2,2,0.001985568792581
2026,2,3,0.000140273160787
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0024766769958003
2026,2,7,0.1557942091277218
2026,2,8,0.4309113774040506
2026,2,9,0.1222590782719542
2026,2,10,0.005801609610751
2026,2,11,1.983418831203571e-07
2026,2,12,0.0191354199981763
2026,2,13,0.0139287401823998
2026,2,14,0.012460664860579
2026,2,15,0.0015034923125161
2026,2,16,0.0071138374726881
2026,2,17,0.0029530923383002
2026,2,18,0.0004044164428792
2026,2,19,0.0001305600140641
2026,2,20,0.0
2026,2,21,0.0197191943901672
2026,2,22,0.0547282123537861
2026,2,23,0.0086723528624948
2026,2,24,3.772110827546015e-05
2026,2,25,5.100191485444925e-05
2026,2,26,0.0
2026,2,27,0.0080170459437673
2026,2,28,0.0005681382980524677
=======
2026,1,1,0.0034996178542558314
2026,1,2,0.04670716889504616
2026,1,3,0.0019779183999713594
2026,1,4,0.0
2026,1,5,0.11463190128611582
2026,1,6,0.017465510034139344
2026,1,7,0.007504292337264265
2026,1,8,0.0
2026,1,9,0.03570031178777485
2026,1,10,0.0
2026,1,11,0.0018665897634155238
2026,1,12,0.022339235418702953
2026,1,13,0.0036845353691017267
2026,1,14,0.00042946922474309824
2026,1,15,0.4184205596736931
2026,1,16,0.0002394431769772546
2026,1,17,0.0002931110699229863
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.00014506669355989304
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.00022653983171681247
2026,1,26,0.0021617018795226654
2026,1,27,0.04096254704934209
2026,1,28,1.431487792548974e-05
2026,1,29,0.00882001431653251
2026,1,30,0.0031236414660445176
2026,1,31,0.002108141482948295
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
