Year,Month,Day,RF_in
2025,2,1,0.0130850661307344
2025,2,2,0.0019071199947953
2025,2,3,0.0003357174689236
2025,2,4,0.0019542118939132
2025,2,5,0.0
2025,2,8,0.0162963907978469
2025,2,9,0.0001656296731339
2025,2,10,0.0104342937423129
2025,2,11,0.0003877437136733
2025,2,12,0.0110144358839181
2025,2,13,0.0036832430370349
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0
2025,2,17,0.0462160715848697
2025,2,18,0.0625856803181313
2025,2,19,0.0844458795745692
2025,2,20,0.03739066729801
2025,2,21,0.0341833957699189
2025,2,22,0.012166650971785
2025,2,23,0.0207616187305437
2025,2,24,0.0115453284927298
2025,2,25,0.0
2025,2,26,7.536353169857756e-05
2025,2,27,0.0
2025,2,28,0.00010844658655734177
