Year,Month,Day,RF_in
2025,9,1,0.0312296289900272
2025,9,2,0.0001480707108736
2025,9,3,0.0031754835430451
2025,9,4,0.0300070216684238
2025,9,5,0.0051221252356857
2025,9,6,2.028387432092826e-05
2025,9,7,0.009471381198471
2025,9,8,0.0162772913536293
2025,9,9,0.0056235820614145
2025,9,10,0.0033249678435149
2025,9,11,0.0830490113787995
2025,9,12,0.1889599073010839
2025,9,13,0.004477424895994
2025,9,14,0.0015662312565571
2025,9,15,0.0047717841174241
2025,9,16,0.0067865914594817
2025,9,17,0.0011080027762244
2025,9,18,0.0004449415174461
2025,9,19,4.809614654970468e-07
2025,9,20,0.1897755783524563
2025,9,21,0.335350893231445
2025,9,22,0.0740768374768176
2025,9,23,0.0034187263495444
2025,9,24,0.0132475625185828
2025,9,25,0.1161032018756987
2025,9,26,0.0013732283226866
2025,9,27,0.0296563899145073
2025,9,28,0.0
2025,9,29,0.0103131288039136
2025,9,30,0.016708722600809883
