Year,Month,Day,RF_in
2025,5,1,0.0174325731807192
2025,5,2,0.0018947392403702
2025,5,3,0.0067549348862511
2025,5,4,0.0164961590066507
2025,5,5,0.0350260519014916
2025,5,6,0.0316000851549304
2025,5,15,0.0121740220853164
2025,5,16,0.518595911595035
2025,5,17,0.1941153518055252
2025,5,18,0.0371362762733
2025,5,19,0.1568641636639767
2025,5,20,0.0127096492277471
2025,5,21,0.0297042469919463
2025,5,22,0.0047293007866314
2025,5,25,0.019881492385575
2025,5,26,0.0140749544841016
2025,5,27,0.0058141486619482
2025,5,28,0.0048125310508273
2025,5,31,0.012460505404972505
