Year,Month,Day,RF_in
2025,11,1,0.019886431801107
2025,11,2,0.2746507272528434
2025,11,3,0.0010449654323384
2025,11,4,0.0109185706170409
2025,11,5,0.0044189065425379
2025,11,6,0.0132919560719176
2025,11,7,0.0
2025,11,8,0.0357147369577595
2025,11,9,0.0545836194931064
2025,11,10,0.0043272988330614
2025,11,11,0.0027468974659599
2025,11,12,0.0006685071428628
2025,11,13,0.0
2025,11,14,0.1294866150086274
2025,11,15,0.1701183361736901
2025,11,16,0.0356849632585803
2025,11,17,0.0477564794926621
2025,11,18,0.0021639011153514
2025,11,19,0.0187019084115713
2025,11,20,0.0
2025,11,21,0.0610339881449755
2025,11,22,0.0
2025,11,23,0.0043937227544509
2025,11,24,0.0046633325189082
2025,11,25,0.0046017316660821
2025,11,26,0.0197421578516403
2025,11,27,0.009857907151068
2025,11,28,0.0
2025,11,29,0.0001671753263895
2025,11,30,0.0
2025,12,2,0.0066054888273149
2025,12,3,0.0003670757292217
2025,12,4,0.0
2025,12,5,0.0045689505599985
2025,12,6,0.0043876518530598
2025,12,7,0.0019930365528971
2025,12,8,0.003855219848698
2025,12,9,0.0066894922657889
2025,12,10,0.0036908403550314
2025,12,11,0.0
2025,12,12,0.000394861679841
2025,12,13,0.0003240896671173
2025,12,14,0.0071148591010508
2025,12,15,0.0005567733198766
2025,12,16,0.0157759573643416
2025,12,17,0.005540835726443
2025,12,18,0.0209537831318787
2025,12,19,0.0038688917763555
2025,12,20,0.0156998247287706
2025,12,21,0.0080922589283985
2025,12,22,0.0586701329437905
2025,12,23,0.0219397490627392
2025,12,24,0.0155870655112101
2025,12,25,3.2094967507801523e-06
2025,12,26,0.0093679149053274
2025,12,27,0.0134168329885057
2025,12,28,0.002411842299838
2025,12,29,0.0520463433408918
2025,12,30,0.0038055014515266
2025,12,31,0.0139927319422562
2026,1,2,0.0467071688950461
2026,1,3,0.0019779183999713
2026,1,4,0.0
2026,1,5,0.1146319012861158
2026,1,8,0.0
2026,1,9,0.0357003117877748
2026,1,10,0.0
2026,1,11,0.0018665897634155
2026,1,12,0.0223392354187029
2026,1,13,0.0036845353691017
2026,1,14,0.000429469224743
2026,1,15,0.4184205596736931
2026,1,16,0.0002394431769772
2026,1,17,0.0002931110699229
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.0001450666935598
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.0002265398317168
2026,1,26,0.0021617018795226
2026,1,27,0.040962547049342
2026,1,28,1.431487792548974e-05
2026,1,29,0.0088200143165325
2026,1,30,0.0031236414660445
2026,1,31,0.002108141482948295
