Year,Month,Day,RF_in
2025,4,1,0.0157993695264749
2025,4,2,0.0004793172375365
2025,4,3,0.001150087236234
2025,4,4,0.0099435691132633
2025,4,5,0.0005678002081309
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.0842260607503136
2025,4,9,0.5650138984769917
2025,4,10,0.0295615082662261
2025,4,11,0.0060418864966157
2025,4,12,0.0070804491374053
2025,4,14,0.0564878012634081
2025,4,15,0.0111513248138412
2025,4,16,0.0446854683427429
2025,4,18,0.0187205480303189
2025,4,19,0.0115033230652229
2025,4,20,0.8897435353404175
2025,4,21,0.1412176823979901
2025,4,22,0.03657899746988
2025,4,23,0.0006924470381589
2025,4,24,0.0013878946460995694
