Year,Month,Day,RF_in
2025,7,1,0.0193247327399436
2025,7,2,0.1898599934088914
2025,7,3,0.0399616627485976
2025,7,4,0.0352217298885748
2025,7,9,0.0292443399400582
2025,7,10,0.0173562699647319
2025,7,11,0.0112229611721355
2025,7,12,0.1266551432623927
2025,7,13,3.400682690332012e-06
2025,7,16,0.0119506349783313
2025,7,17,0.0390414184855107
2025,7,18,0.0383957753181921
2025,7,19,0.0307025837112564
2025,7,20,0.0068008803505469
2025,7,21,0.0045710619561837
2025,7,22,0.0024596627581116
2025,7,23,0.0036946267303855
2025,7,24,0.000178400085609
2025,7,25,0.0035501309800243
2025,7,26,0.0026843815975313
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.0053732585452719
2025,7,30,0.0063679593059265
2025,7,31,0.04765048601356878
