,Year,Month,Day,RF_in
0,2024,8,1,0.08225461838022201
1,2024,8,2,0.007450948874480155
2,2024,8,3,0.05176882754496725
3,2024,8,4,0.021175292927217378
4,2024,8,5,0.0
5,2024,8,6,0.0026448771663178878
6,2024,8,7,0.0001591533970019323
7,2024,8,8,0.0
8,2024,8,9,0.007344347702653808
9,2024,8,10,0.019548851303170304
10,2024,8,11,0.022758642600671283
11,2024,8,12,0.16852278629220285
12,2024,8,13,0.012534968392012524
13,2024,8,14,0.06007257096097852
14,2024,8,15,0.0
15,2024,8,16,0.0024885360430011694
16,2024,8,17,0.011094236925506519
17,2024,8,18,0.11257206117769622
18,2024,8,19,0.07776730028361797
19,2024,8,20,0.11661738316612062
20,2024,8,21,0.01730843884518233
21,2024,8,22,0.0021372901068793405
22,2024,8,23,0.026605110468826895
23,2024,8,24,0.043649229396591264
24,2024,8,25,1.1783639383672961
25,2024,8,26,0.03237628538128562
26,2024,8,27,0.031931611902224516
27,2024,8,28,0.11652015974538556
28,2024,8,29,0.0526167382950151
29,2024,8,30,0.20816990246146533
30,2024,8,31,0.0010531415880925803
