Year,Month,Day,RF_in
2024,10,1,0.0019601207902622
2024,10,2,0.2395496533426214
2024,10,3,0.002224635160084
2024,10,4,0.005679376690615
2024,10,5,0.0407191250870523
2024,10,6,0.0081387309670228
2024,10,7,0.0100343790811735
2024,10,8,4.4184724142197524e-07
2024,10,9,9.373442400321095e-05
2024,10,10,0.0
2024,10,11,0.0373522570381895
2024,10,12,0.004779808349995
2024,10,13,0.0038992912460835
2024,10,14,0.0073873149626709
2024,10,15,0.0187287136406804
2024,10,16,0.0078807299415467
2024,10,17,0.0055332388719803
2024,10,18,0.0075399663574183
2024,10,19,0.0045788627654919
2024,10,20,0.0047855779544551
2024,10,21,0.0258183935889815
2024,10,22,0.0016368298786912
2024,10,23,0.0081072950358523
2024,10,24,0.0415087158760848
2024,10,25,0.2031736169019454
2024,10,26,0.251298802256109
2024,10,27,0.1415587393989759
2024,10,28,0.0397100529263269
2024,10,29,0.0
2024,10,30,0.0
2024,10,31,0.029842782393713508
