,oldMonth,RF_in,Month,RF
0,January,3.284884636265085,January,3.284884636265085
1,February,2.225718766045513,February,2.225718766045513
2,March,2.756242508826951,March,2.756242508826951
3,April,2.9749806884598584,April,2.9749806884598584
4,May,2.7749991944468206,May,2.7749991944468206
5,June,2.0477175159019194,June,2.0477175159019194
6,July,1.867725165421517,July,1.867725165421517
7,August,1.9452902537464545,August,1.9452902537464545
8,September,2.6218227526789843,September,2.6218227526789843
9,October,2.271043189976027,October,2.271043189976027
10,November,1.8584895169450328,November,1.8584895169450328
11,December,2.291198150866162,December,2.291198150866162
