,oldMonth,RF_in,Month,RF
0,January,3.274517413783801,March,2.756242508826951
1,February,2.211933074976459,April,2.9749806884598584
2,March,2.756242508826951,May,2.7749991944468206
3,April,2.9749806884598584,June,2.0477175159019194
4,May,2.7749991944468206,July,1.867725165421517
5,June,2.0477175159019194,August,1.9452902537464545
6,July,1.867725165421517,September,2.6218227526789843
7,August,1.9452902537464545,October,2.271043189976027
8,September,2.6218227526789843,November,1.8584895169450328
9,October,2.271043189976027,December,2.291198150866162
10,November,1.8584895169450328,January,3.274517413783801
11,December,2.291198150866162,February,2.211933074976459
