,oldMonth,RF_in,Month,RF
0,January,3.284884636265085,October,2.288533959409988
1,February,2.225718766045513,November,1.8612395207650414
2,March,2.756242508826951,December,2.291109168247261
3,April,2.9749806884598584,January,3.284884636265085
4,May,2.7749991944468206,February,2.225718766045513
5,June,2.0477175159019194,March,2.756242508826951
6,July,1.867725165421517,April,2.9749806884598584
7,August,1.9452902537464545,May,2.7749991944468206
8,September,2.6218227526789843,June,2.0477175159019194
9,October,2.288533959409988,July,1.867725165421517
10,November,1.8612395207650414,August,1.9452902537464545
11,December,2.291109168247261,September,2.6218227526789843
