oldMonth,RF_in,Month,RF
January,3.2872171319293617,October,2.263279902252254
February,2.197859709012072,November,1.8564696613534566
March,2.720428746778251,December,2.2705768712222154
April,2.9769077155248405,January,3.2872171319293617
May,2.7751785603640537,February,2.197859709012072
June,2.02876755901462,March,2.720428746778251
July,1.8451395522130174,April,2.9769077155248405
August,1.9496155389674215,May,2.7751785603640537
September,2.5935971203734836,June,2.02876755901462
October,2.263279902252254,July,1.8451395522130174
November,1.8564696613534566,August,1.9496155389674215
December,2.2705768712222154,September,2.5935971203734836
