,oldMonth,RF_in,Month,RF
0,January,3.284884636265085,November,1.8612395207650414
1,February,2.225718766045513,December,2.291109168247261
2,March,2.756242508826951,January,3.284884636265085
3,April,2.9749806884598584,February,2.225718766045513
4,May,2.7749991944468206,March,2.756242508826951
5,June,2.0477175159019194,April,2.9749806884598584
6,July,1.867725165421517,May,2.7749991944468206
7,August,1.9452902537464545,June,2.0477175159019194
8,September,2.6218227526789843,July,1.867725165421517
9,October,2.271043189976027,August,1.9452902537464545
10,November,1.8612395207650414,September,2.6218227526789843
11,December,2.291109168247261,October,2.271043189976027
