oldMonth,RF_in,Month,RF
January,3.2872171319293617,December,2.2705768712222154
February,2.197859709012072,January,3.2872171319293617
March,2.720428746778251,February,2.197859709012072
April,2.9769077155248405,March,2.720428746778251
May,2.7751785603640537,April,2.9769077155248405
June,2.02876755901462,May,2.7751785603640537
July,1.8451395522130174,June,2.02876755901462
August,1.9496155389674215,July,1.8451395522130174
September,2.5935971203734836,August,1.9496155389674215
October,2.282136230779965,September,2.5935971203734836
November,1.851209353367392,October,2.282136230779965
December,2.2705768712222154,November,1.851209353367392
