,oldMonth,RF_in,Month,RF
0,January,3.274517413783801,February,2.225718766045513
1,February,2.225718766045513,March,2.756242508826951
2,March,2.756242508826951,April,2.9749806884598584
3,April,2.9749806884598584,May,2.7749991944468206
4,May,2.7749991944468206,June,2.0477175159019194
5,June,2.0477175159019194,July,1.867725165421517
6,July,1.867725165421517,August,1.9452902537464545
7,August,1.9452902537464545,September,2.6218227526789843
8,September,2.6218227526789843,October,2.271043189976027
9,October,2.271043189976027,November,1.8584895169450328
10,November,1.8584895169450328,December,2.291198150866162
11,December,2.291198150866162,January,3.274517413783801
