oldMonth,RF_in,Month,RF
January,3.2653139708151877,March,2.720428746778251
February,2.185695307853891,April,2.9769077155248405
March,2.720428746778251,May,2.7751785603640537
April,2.9769077155248405,June,2.02876755901462
May,2.7751785603640537,July,1.8451395522130174
June,2.02876755901462,August,1.9496155389674215
July,1.8451395522130174,September,2.5935971203734836
August,1.9496155389674215,October,2.282136230779965
September,2.5935971203734836,November,1.851209353367392
October,2.282136230779965,December,2.2527700423379216
November,1.851209353367392,January,3.2653139708151877
December,2.2527700423379216,February,2.185695307853891
