oldMonth,RF_in,Month,RF
January,3.2653139708151877,February,2.197859709012072
February,2.197859709012072,March,2.720428746778251
March,2.720428746778251,April,2.9769077155248405
April,2.9769077155248405,May,2.7751785603640537
May,2.7751785603640537,June,2.02876755901462
June,2.02876755901462,July,1.8451395522130174
July,1.8451395522130174,August,1.9496155389674215
August,1.9496155389674215,September,2.5935971203734836
September,2.5935971203734836,October,2.282136230779965
October,2.282136230779965,November,1.851209353367392
November,1.851209353367392,December,2.2527700423379216
December,2.2527700423379216,January,3.2653139708151877
