oldMonth,RF_in,Month,RF
January,3.2872171319293617,May,2.785899881092044
February,2.197859709012072,June,2.039843392141358
March,2.720428746778251,July,1.8546930327669726
April,2.9769077155248405,August,1.957351413690024
May,2.785899881092044,September,2.6040009489577147
June,2.039843392141358,October,2.263279902252254
July,1.8546930327669726,November,1.8564696613534566
August,1.957351413690024,December,2.2705768712222154
September,2.6040009489577147,January,3.2872171319293617
October,2.263279902252254,February,2.197859709012072
November,1.8564696613534566,March,2.720428746778251
December,2.2705768712222154,April,2.9769077155248405
