,oldMonth,RF_in,Month,RF
0,January,3.274517413783801,April,2.9749806884598584
1,February,2.211933074976459,May,2.7749991944468206
2,March,2.731757138021502,June,2.0477175159019194
3,April,2.9749806884598584,July,1.867725165421517
4,May,2.7749991944468206,August,1.9452902537464545
5,June,2.0477175159019194,September,2.6218227526789843
6,July,1.867725165421517,October,2.271043189976027
7,August,1.9452902537464545,November,1.8584895169450328
8,September,2.6218227526789843,December,2.291198150866162
9,October,2.271043189976027,January,3.274517413783801
10,November,1.8584895169450328,February,2.211933074976459
11,December,2.291198150866162,March,2.731757138021502
