oldMonth,RF_in,Month,RF
January,3.2872171319293617,April,2.95644272849276
February,2.197859709012072,May,2.785899881092044
March,2.720428746778251,June,2.039843392141358
April,2.95644272849276,July,1.8546930327669726
May,2.785899881092044,August,1.957351413690024
June,2.039843392141358,September,2.6040009489577147
July,1.8546930327669726,October,2.263279902252254
August,1.957351413690024,November,1.8564696613534566
September,2.6040009489577147,December,2.2705768712222154
October,2.263279902252254,January,3.2872171319293617
November,1.8564696613534566,February,2.197859709012072
December,2.2705768712222154,March,2.720428746778251
