,oldMonth,RF_in,Month,RF
0,January,3.274517413783801,September,2.6218227526789843
1,February,2.211933074976459,October,2.271043189976027
2,March,2.731757138021502,November,1.8584895169450328
3,April,2.95644272849276,December,2.291198150866162
4,May,2.785899881092044,January,3.274517413783801
5,June,2.039843392141358,February,2.211933074976459
6,July,1.8546930327669726,March,2.731757138021502
7,August,1.957351413690024,April,2.95644272849276
8,September,2.6218227526789843,May,2.785899881092044
9,October,2.271043189976027,June,2.039843392141358
10,November,1.8584895169450328,July,1.8546930327669726
11,December,2.291198150866162,August,1.957351413690024
