oldMonth,RF_in,Month,RF
January,3.274517413783801,November,1.8584895169450328
February,2.211933074976459,December,2.291198150866162
March,2.731757138021502,January,3.274517413783801
April,2.95644272849276,February,2.211933074976459
May,2.785899881092044,March,2.731757138021502
June,2.039843392141358,April,2.95644272849276
July,1.8546930327669726,May,2.785899881092044
August,1.957351413690024,June,2.039843392141358
September,2.6040009489577147,July,1.8546930327669726
October,2.263279902252254,August,1.957351413690024
November,1.8584895169450328,September,2.6040009489577147
December,2.291198150866162,October,2.263279902252254
